timestamp,event,roll,pitch,yaw
3.0510546 ,Left ,45.0251318022197 ,49.1584954564869 ,67.3714205608405
3.0731712 ,Left ,45.0660104856002 ,48.9633983053546 ,67.6467677361771
3.0881942 ,Left ,45.0868041343989 ,48.7645984568974 ,67.9079588931157
3.1257207 ,Left ,45.0350799641953 ,48.5551263485414 ,68.4663521599744
3.1406797 ,Left ,45.1034247402136 ,48.4986081366096 ,68.7483460082308
3.1634433 ,Left ,45.1549751052672 ,48.4389877720249 ,68.9522976993809
3.1858781 ,Left ,45.2239623714396 ,48.4055315558536 ,69.0640905548553
3.200823 ,Left ,45.4292070667438 ,48.3696105279534 ,69.1106245478638
3.2233662 ,Left ,45.6943308525582 ,48.3022399484213 ,69.1189544046856
3.2461169 ,Left ,45.907744752125 ,48.1959543619185 ,69.1012014572759
3.2607885 ,Left ,45.994258288314 ,48.1022150061401 ,69.0544631892476
3.2833855 ,Left ,45.9939029512172 ,48.0357777644887 ,69.0045640915721
3.3058277 ,Left ,45.8998931360331 ,47.9712418651169 ,68.9278086953986
3.3208583 ,Left ,45.7483273594874 ,47.9140807586323 ,68.8340019991567
3.3507499 ,Left ,45.6270921986078 ,47.8588963156555 ,68.7547773012619
3.3734132 ,Left ,45.565745726675 ,47.8152575404273 ,68.6900919851294
3.388259 ,Left ,45.533992858922 ,47.7709821546636 ,68.6308556448312
3.4032642 ,Left ,45.5288640137001 ,47.7288951277819 ,68.5762074243482
3.425986 ,Left ,45.4987650512278 ,47.6892165067595 ,68.5279348167431
3.4407182 ,Left ,45.4489077688541 ,47.6559592320212 ,68.483963962141
3.4637433 ,Left ,45.4018146203884 ,47.6320188163532 ,68.4615805189522
3.4858641 ,Left ,45.3575807396797 ,47.6127158095981 ,68.4539907861137
3.5009007 ,Left ,45.3062991937769 ,47.5914500092742 ,68.4527839203839
3.5231734 ,Left ,45.260689113306 ,47.5685508393279 ,68.4537954920745
3.5458153 ,Left ,45.2297231775967 ,47.5549675837262 ,68.4451809129952
3.5608983 ,Left ,45.2161975494325 ,47.5421828681038 ,68.448145400505
3.5831156 ,Left ,45.2142146901056 ,47.5299867043509 ,68.4530762838283
3.6056878 ,Left ,45.2103893597093 ,47.5169333336274 ,68.4658874177503
3.6207678 ,Left ,45.1880118406701 ,47.5028698271876 ,68.4865584643852
3.6432637 ,Left ,45.1487931102089 ,47.4855979221126 ,68.5111626165917
3.6659091 ,Left ,45.1380872432507 ,47.460160377958 ,68.5415694795335
3.6809293 ,Left ,45.159740617088 ,47.4292560367037 ,68.5677110049711
3.703175 ,Left ,45.1795333775284 ,47.3896342282138 ,68.5837531387732
3.7256416 ,Left ,45.219009546241 ,47.3379517006149 ,68.5896981962465
3.7409006 ,Left ,45.2985395300718 ,47.2902254043679 ,68.5824817044455
3.7633165 ,Left ,45.3270409015638 ,47.2543337560807 ,68.5776694348862
3.7858252 ,Left ,45.2599932329943 ,47.2407662525719 ,68.5996546118238
3.8009041 ,Left ,45.2047897852418 ,47.2457803612557 ,68.5995061004858
3.8232977 ,Left ,45.1966137242252 ,47.2655687857379 ,68.5758106274569
3.8461878 ,Left ,45.2397955489464 ,47.276413389376 ,68.5584671898982
3.8608053 ,Left ,45.2746050868533 ,47.2800061127963 ,68.5350316104001
3.8835591 ,Left ,45.2209338680833 ,47.2733298121488 ,68.4970015067474
3.9058351 ,Left ,45.1910084787395 ,47.2393328253887 ,68.4861748372816
3.9206393 ,Left ,45.2218744711334 ,47.2051735331951 ,68.4875208024032
3.9431882 ,Left ,45.2207148291988 ,47.1838305986299 ,68.4804780701746
3.9658434 ,Left ,45.0996166599706 ,47.1977044049389 ,68.4768632648027
3.9883521 ,Left ,45.0162077657661 ,47.222527400576 ,68.4735203801916
4.0033415 ,Left ,45.0561379324104 ,47.2160066809263 ,68.4742257832539
4.0258245 ,Left ,45.0992243055909 ,47.1981534108841 ,68.4558828422436
