timestamp,event,key,correct
1.9237445 ,keyPressed ,p  ,1 
2.0523547 ,keyReleased ,P  ,1 
2.1399233 ,keyPressed ,a  ,1 
2.2518859 ,keyReleased ,A  ,1 
2.3644798 ,keyPressed ,s  ,1 
2.4195181 ,keyReleased ,S  ,1 
3.4517017 ,keyPressed ,s  ,1 
3.5397575 ,keyReleased ,S  ,1 
4.3476038 ,keyPressed ,w  ,1 
4.4516632 ,keyReleased ,W  ,1 
4.515719 ,keyPressed ,o  ,1 
4.6440543 ,keyReleased ,O  ,1 
4.77193 ,keyPressed ,r  ,1 
4.8358504 ,keyReleased ,R  ,1 
4.9968064 ,keyPressed ,d  ,1 
5.0518664 ,keyReleased ,D  ,1 
5.4520621 ,keyPressed ,return ,1 
5.5554194 ,keyReleased ,Return ,1 
6.1398308 ,keyPressed ,p  ,1 
6.2197368 ,keyReleased ,P  ,1 
6.3878199 ,keyPressed ,a  ,1 
6.500285 ,keyReleased ,A  ,1 
6.6116378 ,keyPressed ,s  ,1 
6.6838605 ,keyReleased ,S  ,1 
6.7962886 ,keyPressed ,s  ,1 
6.8602486 ,keyReleased ,S  ,1 
7.1639161 ,keyPressed ,w  ,1 
7.2524027 ,keyReleased ,W  ,1 
7.3717605 ,keyPressed ,o  ,1 
7.4916945 ,keyReleased ,O  ,1 
7.6761579 ,keyPressed ,r  ,1 
7.7493616 ,keyReleased ,R  ,1 
7.9081891 ,keyPressed ,d  ,1 
7.9721636 ,keyReleased ,D  ,1 
8.4358835 ,keyPressed ,return ,1 
8.5319538 ,keyReleased ,Return ,1 
8.9963997 ,keyPressed ,p  ,1 
9.0675337 ,keyReleased ,P  ,1 
9.1397154 ,keyPressed ,a  ,1 
9.2437894 ,keyReleased ,A  ,1 
9.3874101 ,keyPressed ,s  ,1 
9.4444574 ,keyReleased ,S  ,1 
9.7080259 ,keyPressed ,s  ,1 
9.7881725 ,keyReleased ,S  ,1 
10.0121894 ,keyPressed ,w  ,1 
10.0838703 ,keyReleased ,W  ,1 
10.2122974 ,keyPressed ,o  ,1 
10.3238676 ,keyReleased ,O  ,1 
10.5641714 ,keyPressed ,r  ,1 
10.619989 ,keyReleased ,R  ,1 
10.7958544 ,keyPressed ,d  ,1 
10.8674644 ,keyReleased ,D  ,1 
11.1639031 ,keyPressed ,return ,1 
11.2357963 ,keyReleased ,Return ,1 
11.7802429 ,keyPressed ,p  ,1 
11.8679152 ,keyReleased ,P  ,1 
11.9963805 ,keyPressed ,a  ,1 
12.1079316 ,keyReleased ,A  ,1 
12.2919176 ,keyPressed ,s  ,1 
12.3559956 ,keyReleased ,S  ,1 
12.4839731 ,keyPressed ,s  ,1 
12.5556717 ,keyReleased ,S  ,1 
12.9554055 ,keyPressed ,w  ,1 
13.0439523 ,keyReleased ,W  ,1 
13.2445355 ,keyPressed ,o  ,1 
13.3801526 ,keyReleased ,O  ,1 
13.6685254 ,keyPressed ,d  ,0 
13.7241113 ,keyReleased ,D  ,0 
17.3073066 ,keyPressed ,return ,0 
17.4136521 ,keyReleased ,Return ,1 
18.6766656 ,keyPressed ,p  ,1 
18.7726515 ,keyReleased ,P  ,1 
18.9401575 ,keyPressed ,a  ,1 
19.0203842 ,keyReleased ,A  ,1 
19.147583 ,keyPressed ,s  ,1 
19.2355722 ,keyReleased ,S  ,1 
19.8038906 ,keyPressed ,s  ,1 
19.8837885 ,keyReleased ,S  ,1 
20.4602334 ,keyPressed ,w  ,1 
20.5397142 ,keyReleased ,W  ,1 
20.6452693 ,keyPressed ,o  ,1 
20.7645901 ,keyReleased ,O  ,1 
21.0191957 ,keyPressed ,r  ,1 
21.0836355 ,keyReleased ,R  ,1 
21.2764491 ,keyPressed ,d  ,1 
21.3480577 ,keyReleased ,D  ,1 
21.876203 ,keyPressed ,return ,1 
21.9558495 ,keyReleased ,Return ,1 
22.5317293 ,keyPressed ,p  ,1 
22.6275373 ,keyReleased ,P  ,1 
22.7239956 ,keyPressed ,a  ,1 
22.8201369 ,keyReleased ,A  ,1 
22.9642305 ,keyPressed ,s  ,1 
23.0283164 ,keyReleased ,S  ,1 
23.1479834 ,keyPressed ,s  ,1 
23.2120647 ,keyReleased ,S  ,1 
23.5960833 ,keyPressed ,w  ,1 
23.6851738 ,keyReleased ,W  ,1 
23.8278538 ,keyPressed ,o  ,1 
23.9239663 ,keyReleased ,O  ,1 
24.1320922 ,keyPressed ,r  ,1 
24.1872103 ,keyReleased ,R  ,1 
24.3797183 ,keyPressed ,d  ,1 
24.4521005 ,keyReleased ,D  ,1 
24.7238074 ,keyPressed ,return ,1 
24.8196139 ,keyReleased ,Return ,1 
25.2037887 ,keyPressed ,p  ,1 
25.2924886 ,keyReleased ,P  ,1 
25.3554752 ,keyPressed ,a  ,1 
25.4518037 ,keyReleased ,A  ,1 
25.6039457 ,keyPressed ,s  ,1 
25.6522558 ,keyReleased ,S  ,1 
25.7800751 ,keyPressed ,s  ,1 
25.8603154 ,keyReleased ,S  ,1 
26.1642983 ,keyPressed ,w  ,1 
26.2358901 ,keyReleased ,W  ,1 
26.3557973 ,keyPressed ,o  ,1 
26.467756 ,keyReleased ,O  ,1 
26.7395546 ,keyPressed ,r  ,1 
26.7955579 ,keyReleased ,R  ,1 
27.1239976 ,keyPressed ,d  ,1 
27.1959232 ,keyReleased ,D  ,1 
27.491554 ,keyPressed ,return ,1 
27.572048 ,keyReleased ,Return ,1 
27.955779 ,keyPressed ,p  ,1 
28.0519674 ,keyReleased ,P  ,1 
28.1477436 ,keyPressed ,a  ,1 
28.2351763 ,keyReleased ,A  ,1 
28.3960384 ,keyPressed ,s  ,1 
28.4607504 ,keyReleased ,S  ,1 
28.5878508 ,keyPressed ,s  ,1 
28.6518176 ,keyReleased ,S  ,1 
28.8599394 ,keyPressed ,w  ,1 
28.9236096 ,keyReleased ,W  ,1 
29.4831175 ,keyPressed ,o  ,1 
29.5877907 ,keyReleased ,O  ,1 
29.844091 ,keyPressed ,r  ,1 
29.9002407 ,keyReleased ,R  ,1 
30.1161321 ,keyPressed ,d  ,1 
30.1800399 ,keyReleased ,D  ,1 
30.516026 ,keyPressed ,return ,1 
30.5965208 ,keyReleased ,Return ,1 
30.947851 ,keyPressed ,p  ,1 
31.0358688 ,keyReleased ,P  ,1 
31.1078188 ,keyPressed ,a  ,1 
31.1879058 ,keyReleased ,A  ,1 
31.3395692 ,keyPressed ,s  ,1 
31.4116525 ,keyReleased ,S  ,1 
31.5241669 ,keyPressed ,s  ,1 
31.5873289 ,keyReleased ,S  ,1 
31.7717108 ,keyPressed ,w  ,1 
31.8443386 ,keyReleased ,W  ,1 
32.0440878 ,keyPressed ,o  ,1 
32.1474342 ,keyReleased ,O  ,1 
32.428719 ,keyPressed ,r  ,1 
32.5000526 ,keyReleased ,R  ,1 
32.7962978 ,keyPressed ,d  ,1 
32.859296 ,keyReleased ,D  ,1 
33.2119985 ,keyPressed ,return ,1 
33.2914557 ,keyReleased ,Return ,1 
34.1167998 ,keyPressed ,p  ,1 
34.2031991 ,keyReleased ,P  ,1 
34.3397324 ,keyPressed ,a  ,1 
34.4277262 ,keyReleased ,A  ,1 
34.5719344 ,keyPressed ,s  ,1 
