timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
3.3967505 ,Left ,-5 ,-2 ,+1 ,-2 ,0  ,+9 ,0  ,-2
3.3967727 ,Left ,0  ,0  ,-1 ,+2 ,+35 ,-6 ,-1 ,-3
3.4117736 ,Left ,-1 ,-4 ,-1 ,-2 ,+2 ,-25 ,-1 ,-1
3.4118285 ,Left ,-4 ,-1 ,+2 ,+1 ,-6 ,+25 ,0  ,-3
3.4193723 ,Left ,-6 ,-1 ,-2 ,-4 ,+17 ,+1 ,-2 ,+2
3.4194115 ,Left ,-2 ,0  ,+1 ,+4 ,+5 ,+3 ,-2 ,-2
3.4347444 ,Left ,-2 ,-2 ,-1 ,0  ,-3 ,+4 ,-1 ,-2
3.4347849 ,Left ,-3 ,0  ,-4 ,-5 ,-21 ,-23 ,-4 ,0 
3.441778 ,Left ,+2 ,+2 ,-2 ,-3 ,-5 ,+3 ,-2 ,+1
3.4418037 ,Left ,+2 ,-9 ,-2 ,+6 ,+4 ,+9 ,-1 ,-1
3.4567822 ,Left ,+1 ,+1 ,-2 ,-1 ,-5 ,-6 ,-2 ,-2
3.456822 ,Left ,+1 ,-3 ,-2 ,-3 ,-16 ,-7 ,-3 ,-3
3.4718188 ,Left ,0  ,+1 ,+2 ,+2 ,-13 ,-4 ,-2 ,+2
3.4718574 ,Left ,-3 ,-2 ,-3 ,-6 ,+4 ,+6 ,-2 ,0 
3.4791879 ,Left ,-5 ,0  ,0  ,+2 ,-1 ,-1 ,0  ,-3
3.4792096 ,Left ,-3 ,+1 ,+3 ,+7 ,+15 ,+4 ,-2 ,-3
3.4940942 ,Left ,-2 ,-2 ,-1 ,-2 ,-2 ,-2 ,0  ,-1
3.494116 ,Left ,-1 ,-3 ,-7 ,+1 ,+3 ,+6 ,+2 ,-2
3.5017036 ,Left ,+1 ,+8 ,-4 ,-4 ,-10 ,-7 ,-2 ,0 
3.5017418 ,Left ,+4 ,+8 ,+6 ,0  ,+2 ,-7 ,-2 ,+3
