timestamp,event,key,correct
0.8836485 ,keyPressed ,p  ,1 
0.9716926 ,keyReleased ,P  ,1 
1.1241127 ,keyPressed ,a  ,1 
1.2354767 ,keyReleased ,A  ,1 
1.3564086 ,keyPressed ,s  ,1 
1.4192268 ,keyReleased ,S  ,1 
1.5231257 ,keyPressed ,s  ,1 
1.5949414 ,keyReleased ,S  ,1 
1.6837429 ,keyPressed ,w  ,1 
1.7556236 ,keyReleased ,W  ,1 
1.8269129 ,keyPressed ,o  ,1 
1.8992195 ,keyReleased ,O  ,1 
1.8993302 ,keyPressed ,r  ,1 
1.9795919 ,keyReleased ,R  ,1 
2.0676226 ,keyPressed ,d  ,1 
2.1469417 ,keyReleased ,D  ,1 
2.2272648 ,keyPressed ,return ,1 
2.3310255 ,keyReleased ,Return ,1 
2.5632695 ,keyPressed ,p  ,1 
2.6433449 ,keyReleased ,P  ,1 
2.7007657 ,keyPressed ,a  ,1 
2.8198306 ,keyReleased ,A  ,1 
2.8199587 ,keyPressed ,s  ,1 
2.8909822 ,keyReleased ,S  ,1 
3.011023 ,keyPressed ,s  ,1 
3.0835437 ,keyReleased ,S  ,1 
3.2039688 ,keyPressed ,w  ,1 
3.2832352 ,keyReleased ,W  ,1 
3.3722684 ,keyPressed ,o  ,1 
3.4509873 ,keyReleased ,O  ,1 
3.6431279 ,keyPressed ,r  ,1 
3.7315854 ,keyReleased ,R  ,1 
3.8188904 ,keyPressed ,d  ,1 
3.9068551 ,keyReleased ,D  ,1 
3.9884891 ,keyPressed ,return ,1 
4.099206 ,keyReleased ,Return ,1 
4.2751249 ,keyPressed ,p  ,1 
4.3635101 ,keyReleased ,P  ,1 
4.4108434 ,keyPressed ,a  ,1 
4.5470438 ,keyReleased ,A  ,1 
4.5872972 ,keyPressed ,s  ,1 
4.6508864 ,keyReleased ,S  ,1 
4.7392015 ,keyPressed ,s  ,1 
4.8150629 ,keyReleased ,S  ,1 
4.9148136 ,keyPressed ,w  ,1 
4.987046 ,keyReleased ,W  ,1 
5.2275312 ,keyPressed ,o  ,1 
5.3070972 ,keyReleased ,O  ,1 
5.3812034 ,keyPressed ,r  ,1 
5.4510441 ,keyReleased ,R  ,1 
5.5639923 ,keyPressed ,d  ,1 
5.6435805 ,keyReleased ,D  ,1 
5.7239774 ,keyPressed ,return ,1 
5.8348947 ,keyReleased ,Return ,1 
5.9949726 ,keyPressed ,p  ,1 
6.0832967 ,keyReleased ,P  ,1 
6.1312241 ,keyPressed ,a  ,1 
6.2511925 ,keyReleased ,A  ,1 
6.3103178 ,keyPressed ,s  ,1 
6.4112284 ,keyReleased ,S  ,1 
6.4988684 ,keyPressed ,s  ,1 
6.5788161 ,keyReleased ,S  ,1 
6.6991626 ,keyPressed ,w  ,1 
6.771248 ,keyReleased ,W  ,1 
6.8763729 ,keyPressed ,o  ,1 
6.9632822 ,keyReleased ,O  ,1 
7.0112945 ,keyPressed ,r  ,1 
7.0831254 ,keyReleased ,R  ,1 
7.1953092 ,keyPressed ,d  ,1 
7.2835235 ,keyReleased ,D  ,1 
7.8038174 ,keyPressed ,return ,1 
7.8668413 ,keyReleased ,Return ,1 
8.7712978 ,keyPressed ,p  ,1 
8.8535975 ,keyReleased ,P  ,1 
8.9152515 ,keyPressed ,a  ,1 
9.0191077 ,keyReleased ,A  ,1 
9.0837621 ,keyPressed ,s  ,1 
9.1472753 ,keyReleased ,S  ,1 
9.2349579 ,keyPressed ,s  ,1 
9.3070367 ,keyReleased ,S  ,1 
9.4029243 ,keyPressed ,w  ,1 
9.4749362 ,keyReleased ,W  ,1 
9.5158851 ,keyPressed ,o  ,1 
9.5958191 ,keyReleased ,O  ,1 
9.6112685 ,keyPressed ,r  ,1 
9.6772735 ,keyReleased ,R  ,1 
9.7558162 ,keyPressed ,d  ,1 
9.8357842 ,keyReleased ,D  ,1 
9.9072686 ,keyPressed ,return ,1 
10.0194385 ,keyReleased ,Return ,1 
10.1633295 ,keyPressed ,p  ,1 
10.2599065 ,keyReleased ,P  ,1 
10.3403218 ,keyPressed ,a  ,1 
10.4678031 ,keyReleased ,A  ,1 
10.4841539 ,keyPressed ,s  ,1 
10.5800329 ,keyReleased ,S  ,1 
10.6668265 ,keyPressed ,s  ,1 
10.7401696 ,keyReleased ,S  ,1 
10.8511332 ,keyPressed ,w  ,1 
10.9226933 ,keyReleased ,W  ,1 
11.2510642 ,keyPressed ,o  ,1 
11.3468094 ,keyReleased ,O  ,1 
11.4191695 ,keyPressed ,r  ,1 
11.4943493 ,keyReleased ,R  ,1 
11.5871128 ,keyPressed ,d  ,1 
11.6917912 ,keyReleased ,D  ,1 
11.7715617 ,keyPressed ,return ,1 
11.8767826 ,keyReleased ,Return ,1 
12.0037262 ,keyPressed ,p  ,1 
12.0911446 ,keyReleased ,P  ,1 
12.1479507 ,keyPressed ,a  ,1 
12.2837542 ,keyReleased ,A  ,1 
12.3238608 ,keyPressed ,s  ,1 
12.3715694 ,keyReleased ,S  ,1 
12.4590657 ,keyPressed ,s  ,1 
12.5309397 ,keyReleased ,S  ,1 
12.6351908 ,keyPressed ,w  ,1 
12.6993668 ,keyReleased ,W  ,1 
13.0429166 ,keyPressed ,o  ,1 
13.1308814 ,keyReleased ,O  ,1 
13.1788756 ,keyPressed ,r  ,1 
13.2507905 ,keyReleased ,R  ,1 
13.3640661 ,keyPressed ,d  ,1 
13.4593788 ,keyReleased ,D  ,1 
13.5311474 ,keyPressed ,return ,1 
13.6440907 ,keyReleased ,Return ,1 
13.7870515 ,keyPressed ,p  ,1 
13.8749608 ,keyReleased ,P  ,1 
13.9232437 ,keyPressed ,a  ,1 
14.0593452 ,keyReleased ,A  ,1 
14.075871 ,keyPressed ,s  ,1 
14.1710408 ,keyReleased ,S  ,1 
14.2847595 ,keyPressed ,w  ,0 
14.3716711 ,keyReleased ,W  ,0 
15.1314836 ,keyPressed ,return ,0 
15.2107495 ,keyReleased ,Return ,1 
16.1311069 ,keyPressed ,p  ,1 
16.2592136 ,keyReleased ,P  ,1 
16.3391583 ,keyPressed ,a  ,1 
16.443615 ,keyReleased ,A  ,1 
16.4592171 ,keyPressed ,s  ,1 
16.5879069 ,keyReleased ,S  ,1 
16.6747843 ,keyPressed ,s  ,1 
16.7639225 ,keyReleased ,S  ,1 
16.8676687 ,keyPressed ,w  ,1 
16.9471828 ,keyReleased ,W  ,1 
17.0112678 ,keyPressed ,o  ,1 
17.0831685 ,keyReleased ,O  ,1 
17.1229955 ,keyPressed ,r  ,1 
17.1949567 ,keyReleased ,R  ,1 
17.2668121 ,keyPressed ,d  ,1 
17.3555239 ,keyReleased ,D  ,1 
17.427124 ,keyPressed ,return ,1 
17.5317071 ,keyReleased ,Return ,1 
17.6509562 ,keyPressed ,p  ,1 
17.7316981 ,keyReleased ,P  ,1 
17.7872301 ,keyPressed ,a  ,1 
17.9235062 ,keyReleased ,A  ,1 
17.9472108 ,keyPressed ,s  ,1 
18.0434136 ,keyReleased ,S  ,1 
18.2909837 ,keyPressed ,s  ,1 
18.4116755 ,keyReleased ,S  ,1 
18.546795 ,keyPressed ,w  ,1 
18.6351802 ,keyReleased ,W  ,1 
18.8271769 ,keyPressed ,o  ,1 
18.9236566 ,keyReleased ,O  ,1 
18.9631185 ,keyPressed ,r  ,1 
19.0432899 ,keyReleased ,R  ,1 
19.1307836 ,keyPressed ,d  ,1 
19.2274539 ,keyReleased ,D  ,1 
19.2837434 ,keyPressed ,return ,1 
19.3799619 ,keyReleased ,Return ,1 
19.5474461 ,keyPressed ,p  ,1 
19.6347979 ,keyReleased ,P  ,1 
19.6989746 ,keyPressed ,a  ,1 
19.8189441 ,keyReleased ,A  ,1 
19.8749433 ,keyPressed ,s  ,1 
19.9799759 ,keyReleased ,S  ,1 
20.0991529 ,keyPressed ,s  ,1 
20.203344 ,keyReleased ,S  ,1 
20.4194433 ,keyPressed ,w  ,1 
20.4992546 ,keyReleased ,W  ,1 
20.6678318 ,keyPressed ,o  ,1 
20.7637397 ,keyReleased ,O  ,1 
20.8351594 ,keyPressed ,r  ,1 
20.9389939 ,keyReleased ,R  ,1 
21.0112365 ,keyPressed ,d  ,1 
21.1230817 ,keyReleased ,D  ,1 
21.1717996 ,keyPressed ,return ,1 
21.2828954 ,keyReleased ,Return ,1 
21.8195486 ,keyPressed ,p  ,1 
21.9088063 ,keyReleased ,P  ,1 
21.9650051 ,keyPressed ,a  ,1 
22.0752698 ,keyReleased ,A  ,1 
22.1387875 ,keyPressed ,s  ,1 
22.2302955 ,keyReleased ,S  ,1 
22.3157747 ,keyPressed ,s  ,1 
22.3870453 ,keyReleased ,S  ,1 
22.4827747 ,keyPressed ,w  ,1 
22.5793739 ,keyReleased ,W  ,1 
22.6674765 ,keyPressed ,o  ,1 
22.7567476 ,keyReleased ,O  ,1 
22.7875626 ,keyPressed ,r  ,1 
22.8833056 ,keyReleased ,R  ,1 
22.9629555 ,keyPressed ,d  ,1 
23.0508451 ,keyReleased ,D  ,1 
23.1310211 ,keyPressed ,return ,1 
23.2447728 ,keyReleased ,Return ,1 
23.3868759 ,keyPressed ,p  ,1 
23.4831257 ,keyReleased ,P  ,1 
23.5557112 ,keyPressed ,a  ,1 
23.6990623 ,keyReleased ,A  ,1 
23.6991581 ,keyPressed ,s  ,1 
23.7876062 ,keyReleased ,S  ,1 
23.8998198 ,keyPressed ,s  ,1 
23.9949334 ,keyReleased ,S  ,1 
24.1230145 ,keyPressed ,w  ,1 
24.2598467 ,keyReleased ,W  ,1 
24.7000826 ,keyPressed ,o  ,1 
24.8036656 ,keyReleased ,O  ,1 
25.1869998 ,keyPressed ,r  ,1 
25.2749491 ,keyReleased ,R  ,1 
25.3720147 ,keyPressed ,d  ,1 
25.4751115 ,keyReleased ,D  ,1 
25.5636059 ,keyPressed ,return ,1 
25.6691535 ,keyReleased ,Return ,1 
26.1157998 ,keyPressed ,p  ,1 
26.2028436 ,keyReleased ,P  ,1 
26.2916387 ,keyPressed ,a  ,1 
26.4277905 ,keyReleased ,A  ,1 
26.5068267 ,keyPressed ,s  ,1 
26.5878093 ,keyReleased ,S  ,1 
26.675471 ,keyPressed ,s  ,1 
26.7559915 ,keyReleased ,S  ,1 
26.875684 ,keyPressed ,w  ,1 
26.9631032 ,keyReleased ,W  ,1 
27.56316 ,keyPressed ,o  ,1 
27.643498 ,keyReleased ,O  ,1 
27.7267883 ,keyPressed ,r  ,1 
27.8210574 ,keyReleased ,R  ,1 
27.8992554 ,keyPressed ,d  ,1 
27.9799957 ,keyReleased ,D  ,1 
28.0918301 ,keyPressed ,return ,1 
28.1947437 ,keyReleased ,Return ,1 
28.3486365 ,keyPressed ,p  ,1 
28.4518211 ,keyReleased ,P  ,1 
28.5471613 ,keyPressed ,a  ,1 
28.694823 ,keyReleased ,A  ,1 
28.7479472 ,keyPressed ,s  ,1 
28.8349119 ,keyReleased ,S  ,1 
28.9147554 ,keyPressed ,s  ,1 
28.9951395 ,keyReleased ,S  ,1 
29.1070584 ,keyPressed ,w  ,1 
29.1791676 ,keyReleased ,W  ,1 
29.283785 ,keyPressed ,o  ,1 
29.3630105 ,keyReleased ,O  ,1 
29.4352354 ,keyPressed ,r  ,1 
29.5151692 ,keyReleased ,R  ,1 
29.6027303 ,keyPressed ,d  ,1 
29.6910319 ,keyReleased ,D  ,1 
29.7791175 ,keyPressed ,return ,1 
29.8989072 ,keyReleased ,Return ,1 
30.0191564 ,keyPressed ,p  ,1 
30.1231893 ,keyReleased ,P  ,1 
30.1797101 ,keyPressed ,a  ,1 
30.3264102 ,keyReleased ,A  ,1 
30.3394121 ,keyPressed ,s  ,1 
30.4351596 ,keyReleased ,S  ,1 
30.5227771 ,keyPressed ,s  ,1 
30.6274905 ,keyReleased ,S  ,1 
30.7468702 ,keyPressed ,w  ,1 
30.8518623 ,keyReleased ,W  ,1 
30.9469318 ,keyPressed ,o  ,1 
31.0355298 ,keyReleased ,O  ,1 
31.0928264 ,keyPressed ,r  ,1 
31.1629405 ,keyReleased ,R  ,1 
31.2587685 ,keyPressed ,d  ,1 
31.3394778 ,keyReleased ,D  ,1 
31.4190056 ,keyPressed ,return ,1 
31.5315574 ,keyReleased ,Return ,1 
31.6350448 ,keyPressed ,p  ,1 
31.7317699 ,keyReleased ,P  ,1 
31.8114517 ,keyPressed ,a  ,1 
31.9468699 ,keyReleased ,A  ,1 
31.9871537 ,keyPressed ,s  ,1 
32.0757613 ,keyReleased ,S  ,1 
32.1557654 ,keyPressed ,s  ,1 
32.2352412 ,keyReleased ,S  ,1 
32.3403633 ,keyPressed ,w  ,1 
32.4268409 ,keyReleased ,W  ,1 
32.5553975 ,keyPressed ,o  ,1 
32.6438496 ,keyReleased ,O  ,1 
32.6992049 ,keyPressed ,r  ,1 
32.7720872 ,keyReleased ,R  ,1 
32.860468 ,keyPressed ,d  ,1 
32.9471641 ,keyReleased ,D  ,1 
33.0352572 ,keyPressed ,return ,1 
33.1399625 ,keyReleased ,Return ,1 
33.2592439 ,keyPressed ,p  ,1 
33.3467303 ,keyReleased ,P  ,1 
33.4838672 ,keyPressed ,a  ,1 
33.6035605 ,keyReleased ,A  ,1 
33.6036954 ,keyPressed ,s  ,1 
33.7067933 ,keyReleased ,S  ,1 
33.8311041 ,keyPressed ,s  ,1 
33.9083078 ,keyReleased ,S  ,1 
34.0134089 ,keyPressed ,w  ,1 
34.0912425 ,keyReleased ,W  ,1 
34.178981 ,keyPressed ,o  ,1 
34.2668346 ,keyReleased ,O  ,1 
34.32432 ,keyPressed ,r  ,1 
34.4114287 ,keyReleased ,R  ,1 
34.4907853 ,keyPressed ,d  ,1 
34.5954129 ,keyReleased ,D  ,1 
34.6513347 ,keyPressed ,return ,1 
34.7558288 ,keyReleased ,Return ,1 
34.8668404 ,keyPressed ,p  ,1 
34.9632122 ,keyReleased ,P  ,1 
35.0750136 ,keyPressed ,a  ,1 
35.1800179 ,keyReleased ,A  ,1 
35.2267531 ,keyPressed ,s  ,1 
35.322959 ,keyReleased ,S  ,1 
35.4029137 ,keyPressed ,s  ,1 
35.4912122 ,keyReleased ,S  ,1 
35.5958551 ,keyPressed ,w  ,1 
35.6831052 ,keyReleased ,W  ,1 
35.7635135 ,keyPressed ,p  ,0 
35.7870619 ,keyPressed ,o  ,0 
35.834831 ,keyReleased ,O  ,0 
35.8512505 ,keyReleased ,P  ,0 
36.5309421 ,keyPressed ,return ,0 
36.6110841 ,keyReleased ,Return ,1 
37.2109909 ,keyPressed ,p  ,1 
37.2832713 ,keyReleased ,P  ,1 
37.3388195 ,keyPressed ,a  ,1 
37.4431483 ,keyReleased ,A  ,1 
37.4851331 ,keyPressed ,s  ,1 
37.5630871 ,keyReleased ,S  ,1 
37.6434385 ,keyPressed ,s  ,1 
37.7074197 ,keyReleased ,S  ,1 
37.8032789 ,keyPressed ,w  ,1 
37.892736 ,keyReleased ,W  ,1 
37.9718859 ,keyPressed ,o  ,1 
38.0587567 ,keyReleased ,O  ,1 
38.0906788 ,keyPressed ,r  ,1 
38.1629534 ,keyReleased ,R  ,1 
38.2352727 ,keyPressed ,d  ,1 
38.3158139 ,keyReleased ,D  ,1 
38.419174 ,keyPressed ,return ,1 
38.5313411 ,keyReleased ,Return ,1 
38.6753188 ,keyPressed ,p  ,1 
38.7630917 ,keyReleased ,P  ,1 
38.851675 ,keyPressed ,a  ,1 
38.9794352 ,keyReleased ,A  ,1 
39.0352408 ,keyPressed ,s  ,1 
39.1149155 ,keyReleased ,S  ,1 
39.1952063 ,keyPressed ,s  ,1 
39.2671965 ,keyReleased ,S  ,1 
39.3633623 ,keyPressed ,w  ,1 
39.4431166 ,keyReleased ,W  ,1 
39.50678 ,keyPressed ,o  ,1 
39.5960848 ,keyReleased ,O  ,1 
39.6515901 ,keyPressed ,r  ,1 
39.7228828 ,keyReleased ,R  ,1 
39.7961696 ,keyPressed ,d  ,1 
39.8834285 ,keyReleased ,D  ,1 
39.9473665 ,keyPressed ,return ,1 
40.0515907 ,keyReleased ,Return ,1 
40.1717551 ,keyPressed ,p  ,1 
40.2594443 ,keyReleased ,P  ,1 
40.3092104 ,keyPressed ,a  ,1 
