timestamp,event,key,correct
1.9532179 ,keyPressed  ,p  ,1 
2.1023724 ,keyReleased  ,P  ,1 
2.1072643 ,keyPressed  ,a  ,1 
2.5870063 ,keyReleased  ,A  ,1 
3.7980593 ,keyPressed  ,s  ,1 
3.945931 ,keyReleased  ,S  ,1 
4.2491425 ,keyPressed  ,s  ,1 
4.3510316 ,keyReleased  ,S  ,1 
4.4836508 ,keyPressed  ,w  ,1 
4.6140916 ,keyReleased  ,W  ,1 
4.6661854 ,keyPressed  ,o  ,1 
4.8199503 ,keyReleased  ,O  ,1 
4.8712521 ,keyPressed  ,r  ,1 
4.9971707 ,keyReleased  ,R  ,1 
5.1391719 ,keyPressed  ,d  ,1 
5.2481359 ,keyReleased  ,D  ,1 
5.3684026 ,keyPressed  ,return ,1 
5.5050935 ,keyReleased  ,Return ,1 
9.2389213 ,keyPressed  ,p  ,1 
9.3530225 ,keyReleased  ,P  ,1 
9.3760286 ,keyPressed  ,a  ,1 
9.5250488 ,keyReleased  ,A  ,1 
9.6054343 ,keyPressed  ,s  ,1 
9.6901408 ,keyReleased  ,S  ,1 
9.7762389 ,keyPressed  ,s  ,1 
9.8619099 ,keyReleased  ,S  ,1 
10.0100186 ,keyPressed  ,w  ,1 
10.1411465 ,keyReleased  ,W  ,1 
10.2671162 ,keyPressed  ,o  ,1 
10.3930489 ,keyReleased  ,O  ,1 
10.9015037 ,keyPressed  ,r  ,1 
10.9810588 ,keyReleased  ,R  ,1 
11.1180964 ,keyPressed  ,d  ,1 
11.2210626 ,keyReleased  ,D  ,1 
11.3632296 ,keyPressed  ,return ,1 
11.5001202 ,keyReleased  ,Return ,1 
11.7000609 ,keyPressed  ,p  ,1 
11.8259683 ,keyPressed  ,a  ,1 
11.8430954 ,keyReleased  ,P  ,1 
11.9459355 ,keyReleased  ,A  ,1 
12.0369579 ,keyPressed  ,s  ,1 
12.1399671 ,keyReleased  ,S  ,1 
12.2139417 ,keyPressed  ,s  ,1 
12.2829989 ,keyReleased  ,S  ,1 
12.4252437 ,keyPressed  ,w  ,1 
12.5400691 ,keyReleased  ,W  ,1 
12.9051152 ,keyPressed  ,o  ,1 
13.0311032 ,keyReleased  ,O  ,1 
13.0649373 ,keyPressed  ,r  ,1 
13.1504845 ,keyReleased  ,R  ,1 
13.3559674 ,keyPressed  ,d  ,1 
13.4299418 ,keyReleased  ,D  ,1 
13.6367772 ,keyPressed  ,return ,1 
13.7671123 ,keyReleased  ,Return ,1 
14.0580825 ,keyPressed  ,p  ,1 
14.1550504 ,keyReleased  ,P  ,1 
14.1842266 ,keyPressed  ,a  ,1 
14.3209707 ,keyReleased  ,A  ,1 
14.441187 ,keyPressed  ,s  ,1 
14.5320403 ,keyReleased  ,S  ,1 
14.6059573 ,keyPressed  ,s  ,1 
14.6862191 ,keyReleased  ,S  ,1 
14.8290422 ,keyPressed  ,w  ,1 
14.9719111 ,keyReleased  ,W  ,1 
15.0861232 ,keyPressed  ,o  ,1 
15.2119446 ,keyReleased  ,O  ,1 
15.2399524 ,keyPressed  ,r  ,1 
15.3433718 ,keyReleased  ,R  ,1 
15.480058 ,keyPressed  ,d  ,1 
15.5770975 ,keyReleased  ,D  ,1 
15.6403169 ,keyPressed  ,return ,1 
15.7481646 ,keyReleased  ,Return ,1 
16.0222985 ,keyPressed  ,p  ,1 
16.1310268 ,keyReleased  ,P  ,1 
16.2220457 ,keyPressed  ,a  ,1 
16.3710186 ,keyReleased  ,A  ,1 
16.4279326 ,keyPressed  ,s  ,1 
16.536164 ,keyReleased  ,S  ,1 
16.6160469 ,keyPressed  ,s  ,1 
16.6959755 ,keyReleased  ,S  ,1 
16.8101181 ,keyPressed  ,w  ,1 
16.9482143 ,keyReleased  ,W  ,1 
17.1253918 ,keyPressed  ,o  ,1 
17.250039 ,keyReleased  ,O  ,1 
17.302126 ,keyPressed  ,r  ,1 
17.3872288 ,keyReleased  ,R  ,1 
17.5070325 ,keyPressed  ,d  ,1 
17.6040553 ,keyReleased  ,D  ,1 
17.6783324 ,keyPressed  ,return ,1 
17.7870495 ,keyReleased  ,Return ,1 
17.9919421 ,keyPressed  ,p  ,1 
18.1179975 ,keyReleased  ,P  ,1 
18.1239715 ,keyPressed  ,a  ,1 
18.2840008 ,keyReleased  ,A  ,1 
18.3121017 ,keyPressed  ,s  ,1 
18.4260372 ,keyReleased  ,S  ,1 
18.5181197 ,keyPressed  ,s  ,1 
18.6213433 ,keyReleased  ,S  ,1 
18.7400776 ,keyPressed  ,w  ,1 
18.8659376 ,keyReleased  ,W  ,1 
18.9460243 ,keyPressed  ,o  ,1 
19.0539296 ,keyReleased  ,O  ,1 
19.0940194 ,keyPressed  ,r  ,1 
19.1801342 ,keyReleased  ,R  ,1 
19.3060789 ,keyPressed  ,d  ,1 
19.3971103 ,keyReleased  ,D  ,1 
19.4264066 ,keyPressed  ,return ,1 
19.5568806 ,keyReleased  ,Return ,1 
19.8999583 ,keyPressed  ,p  ,1 
20.0249611 ,keyReleased  ,P  ,1 
20.0541877 ,keyPressed  ,a  ,1 
20.1849393 ,keyReleased  ,A  ,1 
20.2309793 ,keyPressed  ,s  ,1 
20.3510995 ,keyReleased  ,S  ,1 
20.4191298 ,keyPressed  ,s  ,1 
20.5112251 ,keyReleased  ,S  ,1 
20.6300987 ,keyPressed  ,w  ,1 
20.7559292 ,keyReleased  ,W  ,1 
20.8530057 ,keyPressed  ,o  ,1 
20.9621023 ,keyReleased  ,O  ,1 
20.9960471 ,keyPressed  ,r  ,1 
21.0760658 ,keyReleased  ,R  ,1 
21.2130723 ,keyPressed  ,d  ,1 
21.2989997 ,keyReleased  ,D  ,1 
21.3332529 ,keyPressed  ,return ,1 
21.4239379 ,keyReleased  ,Return ,1 
23.1712412 ,keyReleased  ,Return ,1 
23.764951 ,keyPressed  ,p  ,1 
23.8620692 ,keyReleased  ,P  ,1 
23.9421402 ,keyPressed  ,a  ,1 
24.0621085 ,keyReleased  ,A  ,1 
24.1531753 ,keyPressed  ,s  ,1 
24.2561505 ,keyReleased  ,S  ,1 
24.319085 ,keyPressed  ,s  ,1 
24.3990717 ,keyReleased  ,S  ,1 
24.5359154 ,keyPressed  ,w  ,1 
24.6439219 ,keyReleased  ,W  ,1 
24.6729572 ,keyPressed  ,o  ,1 
24.7760391 ,keyReleased  ,O  ,1 
24.8440787 ,keyPressed  ,r  ,1 
24.9300771 ,keyReleased  ,R  ,1 
25.0562463 ,keyPressed  ,d  ,1 
25.1470232 ,keyReleased  ,D  ,1 
25.1933482 ,keyPressed  ,return ,1 
25.3180131 ,keyReleased  ,Return ,1 
25.6951051 ,keyPressed  ,p  ,1 
25.8151609 ,keyReleased  ,P  ,1 
25.9118981 ,keyPressed  ,a  ,1 
26.031981 ,keyReleased  ,A  ,1 
26.2151878 ,keyPressed  ,s  ,1 
26.3061647 ,keyReleased  ,S  ,1 
26.3971969 ,keyPressed  ,s  ,1 
26.4550784 ,keyReleased  ,S  ,1 
26.5799543 ,keyPressed  ,w  ,1 
26.6999395 ,keyReleased  ,W  ,1 
26.7461466 ,keyPressed  ,o  ,1 
26.8480912 ,keyReleased  ,O  ,1 
27.4421331 ,keyPressed  ,r  ,1 
27.5220802 ,keyReleased  ,R  ,1 
27.6361321 ,keyPressed  ,d  ,1 
27.7159523 ,keyReleased  ,D  ,1 
27.7563635 ,keyPressed  ,return ,1 
27.8531175 ,keyReleased  ,Return ,1 
28.1959685 ,keyPressed  ,p  ,1 
28.293517 ,keyReleased  ,P  ,1 
28.3219872 ,keyPressed  ,a  ,1 
28.4300162 ,keyReleased  ,A  ,1 
28.5209127 ,keyPressed  ,s  ,1 
28.6184885 ,keyReleased  ,S  ,1 
28.6869903 ,keyPressed  ,s  ,1 
28.7551189 ,keyReleased  ,S  ,1 
28.8753391 ,keyPressed  ,w  ,1 
28.9840209 ,keyReleased  ,W  ,1 
29.0243185 ,keyPressed  ,o  ,1 
29.1269436 ,keyReleased  ,O  ,1 
29.2289304 ,keyPressed  ,r  ,1 
29.3149749 ,keyReleased  ,R  ,1 
29.4520914 ,keyPressed  ,d  ,1 
29.537975 ,keyReleased  ,D  ,1 
29.5950652 ,keyPressed  ,return ,1 
29.6918819 ,keyReleased  ,Return ,1 
29.9599434 ,keyPressed  ,p  ,1 
30.0569495 ,keyReleased  ,P  ,1 
30.1030407 ,keyPressed  ,a  ,1 
30.2169585 ,keyReleased  ,A  ,1 
30.3030638 ,keyPressed  ,s  ,1 
30.4680865 ,keyReleased  ,S  ,1 
30.6111262 ,keyPressed  ,s  ,1 
30.7083339 ,keyReleased  ,S  ,1 
30.8680968 ,keyPressed  ,w  ,1 
30.9820086 ,keyReleased  ,W  ,1 
31.2505232 ,keyPressed  ,o  ,1 
31.3596436 ,keyReleased  ,O  ,1 
31.3990462 ,keyPressed  ,r  ,1 
31.4789834 ,keyReleased  ,R  ,1 
31.6100992 ,keyPressed  ,d  ,1 
31.7022073 ,keyReleased  ,D  ,1 
31.7417224 ,keyPressed  ,return ,1 
31.8500519 ,keyReleased  ,Return ,1 
