timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
38.4661582 ,Left ,-2 ,-3 ,-2 ,-1 ,+16 ,-1 ,-2 ,-2
38.4809662 ,Left ,-2 ,-1 ,-2 ,-9 ,-1 ,0  ,-2 ,-2
38.4810024 ,Left ,-2 ,+3 ,+10 ,+18 ,-33 ,-9 ,0  ,-1
38.4961435 ,Left ,-2 ,0  ,-2 ,0  ,+65 ,-7 ,-2 ,-2
38.4961676 ,Left ,+1 ,+2 ,0  ,+1 ,-19 ,-3 ,0  ,0 
38.5035404 ,Left ,0  ,-1 ,0  ,+1 ,-26 ,-4 ,-2 ,0 
38.5035639 ,Left ,0  ,0  ,-3 ,-3 ,+32 ,+1 ,+2 ,-1
38.5182884 ,Left ,-1 ,-3 ,-4 ,-10 ,-37 ,-4 ,0  ,-1
38.5183517 ,Left ,0  ,-1 ,+1 ,+4 ,+10 ,+5 ,+4 ,0 
38.5261409 ,Left ,-1 ,-1 ,-2 ,-2 ,+17 ,-4 ,-3 ,+2
38.5261751 ,Left ,-2 ,0  ,0  ,-2 ,-46 ,-3 ,-1 ,0 
38.541094 ,Left ,+1 ,+4 ,+6 ,+14 ,+6 ,+3 ,0  ,-1
38.5411162 ,Left ,-1 ,+3 ,+9 ,+7 ,-7 ,+7 ,+1 ,-2
38.556031 ,Left ,0  ,-2 ,-4 ,-7 ,-27 ,-8 ,-1 ,-1
38.5560587 ,Left ,-1 ,-5 ,-1 ,-7 ,+42 ,+3 ,-3 ,-3
38.5634964 ,Left ,0  ,-4 ,+1 ,+1 ,+20 ,-5 ,-3 ,-1
38.5635318 ,Left ,-1 ,-3 ,-7 ,-10 ,-23 ,-7 ,-4 ,-3
38.5785724 ,Left ,0  ,0  ,-2 ,-3 ,-1 ,-1 ,-4 ,-2
38.5786039 ,Left ,0  ,0  ,+2 ,0  ,-26 ,-2 ,0  ,+1
38.5861064 ,Left ,-3 ,-1 ,-4 ,-6 ,-5 ,-3 ,-2 ,-2
38.5861446 ,Left ,-3 ,-1 ,-2 ,+2 ,+18 ,+2 ,+1 ,-3
38.6007495 ,Left ,+1 ,0  ,+4 ,+10 ,+8 ,-1 ,0  ,+1
38.6007783 ,Left ,+1 ,+1 ,-3 ,+3 ,+5 ,+9 ,0  ,+1
38.6161256 ,Left ,0  ,-1 ,-4 ,-6 ,-9 ,-7 ,-1 ,-1
38.6161486 ,Left ,-1 ,-1 ,-2 ,-6 ,-19 ,-4 ,+1 ,+1
38.6234035 ,Left ,-3 ,-2 ,-2 ,+2 ,+25 ,+1 ,+1 ,0 
38.6234359 ,Left ,-2 ,-4 ,-1 ,+1 ,+3 ,0  ,-3 ,-1
38.6384048 ,Left ,-1 ,-2 ,+1 ,-1 ,-12 ,-12 ,-1 ,-1
38.6384891 ,Left ,+1 ,-1 ,-2 ,-6 ,+3 ,0  ,+2 ,-1
38.6459798 ,Left ,-1 ,+1 ,-2 ,-10 ,-11 ,-2 ,-2 ,-3
38.6460185 ,Left ,-2 ,-1 ,+4 ,+6 ,0  ,+3 ,0  ,-1
38.6609621 ,Left ,-2 ,-2 ,-3 ,-2 ,-5 ,+10 ,0  ,-2
38.6609925 ,Left ,+1 ,-2 ,-2 ,-5 ,0  ,-9 ,-2 ,-1
38.6766031 ,Left ,0  ,-3 ,-2 ,0  ,+20 ,+3 ,0  ,-1
38.6766299 ,Left ,+1 ,+2 ,+4 ,-1 ,-52 ,-3 ,+1 ,0 
38.6837586 ,Left ,0  ,-3 ,-2 ,+4 ,+39 ,+11 ,-1 ,0 
38.6837857 ,Left ,0  ,-1 ,-2 ,-1 ,-1 ,-2 ,-1 ,0 
38.6983357 ,Left ,0  ,+2 ,+1 ,+3 ,0  ,-1 ,-1 ,+1
