timestamp,event,roll,pitch,yaw
38.4888798 ,Left ,49.1162240813727 ,49.5299927479578 ,66.2234538656006
38.5111913 ,Left ,49.1285150123548 ,49.5320412710076 ,66.22290275044
38.5337682 ,Left ,49.137429480126 ,49.535901508243 ,66.2204043153241
38.5485568 ,Left ,49.1383805667938 ,49.5375976788186 ,66.2203016858489
38.5711885 ,Left ,49.1315239879909 ,49.5415012949928 ,66.2249152414926
38.5937374 ,Left ,49.1222090278306 ,49.5490811549883 ,66.2314852383118
38.6085306 ,Left ,49.1299636778657 ,49.5671021326446 ,66.2350006525232
38.6311705 ,Left ,49.1558132331485 ,49.5816274077316 ,66.2385117498738
38.6540356 ,Left ,49.1769525077504 ,49.5876393098858 ,66.2400435813721
38.6686409 ,Left ,49.1925580350145 ,49.5879688347184 ,66.2460116558552
38.6912566 ,Left ,49.2016164772862 ,49.5962741547964 ,66.2479041835667
38.7135441 ,Left ,49.2133094013852 ,49.6054000704087 ,66.2516985110696
38.7285314 ,Left ,49.2135034354327 ,49.6098136427021 ,66.2535469344504
38.7511504 ,Left ,49.2024198645807 ,49.6137811942656 ,66.2512735521233
38.7811528 ,Left ,49.1963485601283 ,49.6148881047135 ,66.2519308835189
38.7962068 ,Left ,49.1963485601283 ,49.6148881047135 ,66.2519308835189
38.8184842 ,Left ,49.2067331579636 ,49.6135343572512 ,66.2516312875565
38.8412825 ,Left ,49.221417649864 ,49.6120080223146 ,66.2537009381989
38.8559952 ,Left ,49.2456208278147 ,49.6073730093963 ,66.2505647659178
38.8784526 ,Left ,49.2584596672349 ,49.6023555430763 ,66.2483096136632
38.8967753 ,Left ,49.2575079593626 ,49.6006602710784 ,66.2483979864718
38.908687 ,Left ,49.2611229980682 ,49.6030314206194 ,66.2461910575717
38.9312858 ,Left ,49.2829588527098 ,49.6018320874066 ,66.2365092227988
38.9537747 ,Left ,49.2976158900633 ,49.595688538288 ,66.2252188439915
38.9684996 ,Left ,49.2948851844525 ,49.5904133388403 ,66.2164594014312
38.9911616 ,Left ,49.2904169616379 ,49.5861087608003 ,66.2102283631569
39.0135964 ,Left ,49.29538614875 ,49.5787669825641 ,66.2037993494151
39.0285098 ,Left ,49.3013320268003 ,49.573167560582 ,66.1967872003723
39.0510481 ,Left ,49.3030294372757 ,49.5722215467753 ,66.1967643287002
39.0737434 ,Left ,49.292863266965 ,49.5778289252706 ,66.1948972001961
39.0887326 ,Left ,49.2991661280745 ,49.5809351372126 ,66.1900855273084
39.1111736 ,Left ,49.3106990976713 ,49.5856380773395 ,66.1895657080971
39.1337305 ,Left ,49.3185949595657 ,49.5879165235526 ,66.1917452827147
39.1487505 ,Left ,49.3185949595657 ,49.5879165235526 ,66.1917452827147
39.171167 ,Left ,49.3202925514363 ,49.5869707701213 ,66.1917230863494
39.193839 ,Left ,49.3314685449911 ,49.5829700733999 ,66.1890047233298
