timestamp,event,key,correct
1.1721556 ,keyPressed ,p  ,1 
1.2520184 ,keyReleased ,P  ,1 
1.436119 ,keyPressed ,a  ,1 
1.5309048 ,keyReleased ,A  ,1 
1.6750622 ,keyPressed ,s  ,1 
1.7385953 ,keyReleased ,S  ,1 
1.8351827 ,keyPressed ,s  ,1 
1.8915701 ,keyReleased ,S  ,1 
2.0216354 ,keyPressed ,w  ,1 
2.1231807 ,keyReleased ,W  ,1 
2.2362985 ,keyPressed ,o  ,1 
2.259654 ,keyReleased ,O  ,1 
2.3226941 ,keyPressed ,r  ,1 
2.3707197 ,keyReleased ,R  ,1 
2.5310441 ,keyPressed ,d  ,1 
2.6671861 ,keyReleased ,D  ,1 
2.7947607 ,keyPressed ,return ,1 
2.8830218 ,keyReleased ,Return ,1 
3.1955931 ,keyPressed ,p  ,1 
3.2923138 ,keyReleased ,P  ,1 
3.3888263 ,keyPressed ,a  ,1 
3.4668316 ,keyReleased ,A  ,1 
3.5951697 ,keyPressed ,s  ,1 
3.6667223 ,keyReleased ,S  ,1 
3.7468684 ,keyPressed ,s  ,1 
3.8269229 ,keyReleased ,S  ,1 
3.9632764 ,keyPressed ,w  ,1 
4.0508855 ,keyReleased ,W  ,1 
4.1790909 ,keyPressed ,o  ,1 
4.2832519 ,keyReleased ,O  ,1 
4.2835444 ,keyPressed ,r  ,1 
4.3629149 ,keyReleased ,R  ,1 
4.4587973 ,keyPressed ,d  ,1 
4.5550471 ,keyReleased ,D  ,1 
4.6426918 ,keyPressed ,return ,1 
4.7073278 ,keyReleased ,Return ,1 
4.9720635 ,keyPressed ,p  ,1 
5.0671486 ,keyReleased ,P  ,1 
5.1466846 ,keyPressed ,a  ,1 
5.2425503 ,keyReleased ,A  ,1 
5.3560992 ,keyPressed ,s  ,1 
5.4350424 ,keyReleased ,S  ,1 
5.524352 ,keyPressed ,s  ,1 
5.5877709 ,keyReleased ,S  ,1 
5.6997096 ,keyPressed ,w  ,1 
5.7874985 ,keyReleased ,W  ,1 
5.9001185 ,keyPressed ,o  ,1 
5.9887233 ,keyReleased ,O  ,1 
5.9889131 ,keyPressed ,r  ,1 
6.0347765 ,keyReleased ,R  ,1 
6.1551721 ,keyPressed ,d  ,1 
6.2524401 ,keyReleased ,D  ,1 
6.3393456 ,keyPressed ,return ,1 
6.4185033 ,keyReleased ,Return ,1 
6.7064855 ,keyPressed ,p  ,1 
6.8191909 ,keyReleased ,P  ,1 
6.9089645 ,keyPressed ,a  ,1 
7.0040723 ,keyReleased ,A  ,1 
7.1402412 ,keyPressed ,s  ,1 
7.2109832 ,keyReleased ,S  ,1 
7.3162141 ,keyPressed ,s  ,1 
7.3631516 ,keyReleased ,S  ,1 
7.4672076 ,keyPressed ,w  ,1 
7.55529 ,keyReleased ,W  ,1 
7.6591295 ,keyPressed ,o  ,1 
7.7725505 ,keyReleased ,O  ,1 
7.7727144 ,keyPressed ,r  ,1 
7.8116031 ,keyReleased ,R  ,1 
7.9474677 ,keyPressed ,d  ,1 
8.0429944 ,keyReleased ,D  ,1 
8.1242315 ,keyPressed ,return ,1 
8.2037364 ,keyReleased ,Return ,1 
8.5397136 ,keyPressed ,p  ,1 
8.6352624 ,keyReleased ,P  ,1 
8.7240843 ,keyPressed ,a  ,1 
8.7950901 ,keyReleased ,A  ,1 
8.9069418 ,keyPressed ,s  ,1 
8.9790438 ,keyReleased ,S  ,1 
9.0671026 ,keyPressed ,s  ,1 
9.1399443 ,keyReleased ,S  ,1 
9.2507328 ,keyPressed ,w  ,1 
9.3388664 ,keyReleased ,W  ,1 
9.4353911 ,keyPressed ,o  ,1 
9.5309677 ,keyReleased ,O  ,1 
9.7070374 ,keyPressed ,r  ,1 
9.8047803 ,keyReleased ,R  ,1 
9.8916343 ,keyPressed ,d  ,1 
9.9952282 ,keyReleased ,D  ,1 
10.090673 ,keyPressed ,return ,1 
10.1543547 ,keyReleased ,Return ,1 
10.4516051 ,keyPressed ,p  ,1 
10.570665 ,keyReleased ,P  ,1 
10.6668704 ,keyPressed ,a  ,1 
10.7793621 ,keyReleased ,A  ,1 
10.9877817 ,keyPressed ,s  ,1 
11.0592054 ,keyReleased ,S  ,1 
11.1552014 ,keyPressed ,s  ,1 
11.2191394 ,keyReleased ,S  ,1 
11.3226565 ,keyPressed ,w  ,1 
11.4190612 ,keyReleased ,W  ,1 
11.48299 ,keyPressed ,o  ,1 
11.5723632 ,keyReleased ,O  ,1 
11.5954847 ,keyPressed ,r  ,1 
11.6588831 ,keyReleased ,R  ,1 
11.778878 ,keyPressed ,d  ,1 
11.8836898 ,keyReleased ,D  ,1 
11.9627691 ,keyPressed ,return ,1 
12.034552 ,keyReleased ,Return ,1 
12.3000054 ,keyPressed ,p  ,1 
12.4035274 ,keyReleased ,P  ,1 
12.4688185 ,keyPressed ,a  ,1 
12.5562832 ,keyReleased ,A  ,1 
12.6689854 ,keyPressed ,s  ,1 
12.7396577 ,keyReleased ,S  ,1 
12.8274024 ,keyPressed ,s  ,1 
12.8911682 ,keyReleased ,S  ,1 
13.0112179 ,keyPressed ,w  ,1 
13.0905441 ,keyReleased ,W  ,1 
13.1717141 ,keyPressed ,o  ,1 
13.2753431 ,keyReleased ,O  ,1 
13.2755227 ,keyPressed ,r  ,1 
13.3389474 ,keyReleased ,R  ,1 
13.4674973 ,keyPressed ,d  ,1 
13.5549039 ,keyReleased ,D  ,1 
13.6186384 ,keyPressed ,return ,1 
13.7068399 ,keyReleased ,Return ,1 
14.0838393 ,keyPressed ,p  ,1 
14.1951631 ,keyReleased ,P  ,1 
14.3078619 ,keyPressed ,a  ,1 
14.3791526 ,keyReleased ,A  ,1 
14.5872695 ,keyPressed ,s  ,1 
14.6671137 ,keyReleased ,S  ,1 
14.7794426 ,keyPressed ,s  ,1 
14.8354482 ,keyReleased ,S  ,1 
14.9550556 ,keyPressed ,w  ,1 
15.0360774 ,keyReleased ,W  ,1 
15.1313214 ,keyPressed ,o  ,1 
15.2430402 ,keyReleased ,O  ,1 
15.2431751 ,keyPressed ,r  ,1 
15.3013141 ,keyReleased ,R  ,1 
15.4267661 ,keyPressed ,d  ,1 
15.5316732 ,keyReleased ,D  ,1 
15.6034149 ,keyPressed ,return ,1 
15.6747511 ,keyReleased ,Return ,1 
16.1238637 ,keyPressed ,p  ,1 
16.2190203 ,keyReleased ,P  ,1 
16.3628735 ,keyPressed ,a  ,1 
16.4671449 ,keyReleased ,A  ,1 
16.6271277 ,keyPressed ,s  ,1 
16.7068884 ,keyReleased ,S  ,1 
16.7879384 ,keyPressed ,s  ,1 
16.8590443 ,keyReleased ,S  ,1 
16.9722578 ,keyPressed ,w  ,1 
17.075592 ,keyReleased ,W  ,1 
17.1470246 ,keyPressed ,o  ,1 
17.2272954 ,keyReleased ,O  ,1 
17.2516919 ,keyPressed ,r  ,1 
17.3072727 ,keyReleased ,R  ,1 
17.427095 ,keyPressed ,d  ,1 
17.5312496 ,keyReleased ,D  ,1 
17.6109658 ,keyPressed ,return ,1 
17.6907426 ,keyReleased ,Return ,1 
18.0353111 ,keyPressed ,p  ,1 
18.1792 ,keyReleased ,P  ,1 
18.4191045 ,keyPressed ,a  ,1 
18.5152211 ,keyReleased ,A  ,1 
18.6506928 ,keyPressed ,s  ,1 
18.7231924 ,keyReleased ,S  ,1 
18.8109685 ,keyPressed ,s  ,1 
18.8750121 ,keyReleased ,S  ,1 
18.9949448 ,keyPressed ,w  ,1 
19.1071634 ,keyReleased ,W  ,1 
19.1549891 ,keyPressed ,o  ,1 
19.2590368 ,keyReleased ,O  ,1 
19.2591342 ,keyPressed ,r  ,1 
19.3158122 ,keyReleased ,R  ,1 
19.4196072 ,keyPressed ,d  ,1 
19.5150767 ,keyReleased ,D  ,1 
19.5867231 ,keyPressed ,return ,1 
19.6592863 ,keyReleased ,Return ,1 
20.1162518 ,keyPressed ,p  ,1 
20.2514038 ,keyReleased ,P  ,1 
20.5471799 ,keyPressed ,a  ,1 
20.6351932 ,keyReleased ,A  ,1 
20.7712119 ,keyPressed ,s  ,1 
20.8430262 ,keyReleased ,S  ,1 
20.9386766 ,keyPressed ,s  ,1 
21.0033104 ,keyReleased ,S  ,1 
21.1233639 ,keyPressed ,w  ,1 
21.2109708 ,keyReleased ,W  ,1 
21.2906992 ,keyPressed ,o  ,1 
21.380168 ,keyReleased ,O  ,1 
21.3802758 ,keyPressed ,r  ,1 
21.4443791 ,keyReleased ,R  ,1 
21.5553653 ,keyPressed ,d  ,1 
21.6585294 ,keyReleased ,D  ,1 
21.7153752 ,keyPressed ,return ,1 
21.7785064 ,keyReleased ,Return ,1 
22.1070506 ,keyPressed ,p  ,1 
22.2270765 ,keyReleased ,P  ,1 
22.3230116 ,keyPressed ,a  ,1 
22.3951244 ,keyReleased ,A  ,1 
22.5392701 ,keyPressed ,s  ,1 
22.6105191 ,keyReleased ,S  ,1 
22.7159802 ,keyPressed ,s  ,1 
22.7632661 ,keyReleased ,S  ,1 
22.8826584 ,keyPressed ,w  ,1 
22.9713941 ,keyReleased ,W  ,1 
23.0745571 ,keyPressed ,o  ,1 
23.1552393 ,keyReleased ,O  ,1 
23.1553454 ,keyPressed ,r  ,1 
23.2047229 ,keyReleased ,R  ,1 
23.3630318 ,keyPressed ,d  ,1 
23.5158045 ,keyReleased ,D  ,1 
23.5161458 ,keyPressed ,return ,1 
23.6041612 ,keyReleased ,Return ,1 
23.9785009 ,keyPressed ,p  ,1 
24.0909133 ,keyReleased ,P  ,1 
24.1711823 ,keyPressed ,a  ,1 
24.2514746 ,keyReleased ,A  ,1 
24.3871678 ,keyPressed ,s  ,1 
24.4750626 ,keyReleased ,S  ,1 
24.5711605 ,keyPressed ,s  ,1 
24.6271013 ,keyReleased ,S  ,1 
24.7388179 ,keyPressed ,w  ,1 
24.8352512 ,keyReleased ,W  ,1 
24.9069935 ,keyPressed ,o  ,1 
24.9950995 ,keyPressed ,r  ,1 
25.0109132 ,keyReleased ,O  ,1 
25.0508325 ,keyReleased ,R  ,1 
25.1548696 ,keyPressed ,d  ,1 
25.2588691 ,keyReleased ,D  ,1 
25.2908388 ,keyPressed ,return ,1 
25.3706679 ,keyReleased ,Return ,1 
25.7960682 ,keyPressed ,p  ,1 
25.8990102 ,keyReleased ,P  ,1 
25.9951487 ,keyPressed ,a  ,1 
26.0747349 ,keyReleased ,A  ,1 
26.1951657 ,keyPressed ,s  ,1 
26.2674002 ,keyReleased ,S  ,1 
26.3630014 ,keyPressed ,s  ,1 
26.4345893 ,keyReleased ,S  ,1 
26.555403 ,keyPressed ,w  ,1 
26.6429765 ,keyReleased ,W  ,1 
27.2112536 ,keyPressed ,o  ,1 
27.2908474 ,keyReleased ,O  ,1 
27.4028906 ,keyPressed ,r  ,1 
27.4434058 ,keyReleased ,R  ,1 
27.5789092 ,keyPressed ,d  ,1 
27.6750232 ,keyReleased ,D  ,1 
27.7226757 ,keyPressed ,return ,1 
27.8050961 ,keyReleased ,Return ,1 
28.1635866 ,keyPressed ,p  ,1 
28.2431033 ,keyReleased ,P  ,1 
28.2997969 ,keyPressed ,a  ,1 
28.3962282 ,keyReleased ,A  ,1 
28.5071347 ,keyPressed ,s  ,1 
28.594932 ,keyReleased ,S  ,1 
28.6826656 ,keyPressed ,s  ,1 
28.7545119 ,keyReleased ,S  ,1 
28.8673384 ,keyPressed ,w  ,1 
28.9632558 ,keyReleased ,W  ,1 
29.0356045 ,keyPressed ,o  ,1 
29.1549209 ,keyReleased ,O  ,1 
29.1550172 ,keyPressed ,r  ,1 
29.2108263 ,keyReleased ,R  ,1 
29.331442 ,keyPressed ,d  ,1 
29.4352652 ,keyReleased ,D  ,1 
29.467208 ,keyPressed ,return ,1 
29.5548999 ,keyReleased ,Return ,1 
29.9876549 ,keyPressed ,p  ,1 
30.0910269 ,keyReleased ,P  ,1 
30.2106388 ,keyPressed ,a  ,1 
30.2995657 ,keyReleased ,A  ,1 
30.4275393 ,keyPressed ,s  ,1 
30.5150581 ,keyReleased ,S  ,1 
30.5950066 ,keyPressed ,s  ,1 
30.6518214 ,keyReleased ,S  ,1 
30.7632325 ,keyPressed ,w  ,1 
30.8750154 ,keyReleased ,W  ,1 
30.955148 ,keyPressed ,o  ,1 
31.0589032 ,keyReleased ,O  ,1 
31.0748692 ,keyPressed ,r  ,1 
31.139037 ,keyReleased ,R  ,1 
31.2590412 ,keyPressed ,d  ,1 
31.3549169 ,keyReleased ,D  ,1 
31.4111527 ,keyPressed ,return ,1 
31.490632 ,keyReleased ,Return ,1 
31.8910724 ,keyPressed ,p  ,1 
31.9949597 ,keyReleased ,P  ,1 
32.1171408 ,keyPressed ,a  ,1 
32.1949615 ,keyReleased ,A  ,1 
32.3327776 ,keyPressed ,s  ,1 
32.4115607 ,keyReleased ,S  ,1 
32.5069211 ,keyPressed ,s  ,1 
32.5548169 ,keyReleased ,S  ,1 
32.6828109 ,keyPressed ,w  ,1 
32.7869653 ,keyReleased ,W  ,1 
32.8596906 ,keyPressed ,o  ,1 
32.9720761 ,keyReleased ,O  ,1 
32.9724922 ,keyPressed ,r  ,1 
33.0194146 ,keyReleased ,R  ,1 
33.1393007 ,keyPressed ,d  ,1 
33.2427762 ,keyReleased ,D  ,1 
33.274678 ,keyPressed ,return ,1 
33.3629291 ,keyReleased ,Return ,1 
33.8113162 ,keyPressed ,p  ,1 
33.9079393 ,keyReleased ,P  ,1 
34.0353588 ,keyPressed ,a  ,1 
34.122779 ,keyReleased ,A  ,1 
34.2833497 ,keyPressed ,s  ,1 
34.3550113 ,keyReleased ,S  ,1 
34.44271 ,keyPressed ,s  ,1 
34.5070118 ,keyReleased ,S  ,1 
34.6107807 ,keyPressed ,w  ,1 
34.7165092 ,keyReleased ,W  ,1 
34.7472865 ,keyPressed ,o  ,1 
34.8591161 ,keyReleased ,O  ,1 
34.8753601 ,keyPressed ,r  ,1 
34.9395925 ,keyReleased ,R  ,1 
35.0529929 ,keyPressed ,d  ,1 
35.1469542 ,keyReleased ,D  ,1 
35.2034545 ,keyPressed ,return ,1 
35.2748825 ,keyReleased ,Return ,1 
35.5952451 ,keyPressed ,p  ,1 
35.6908849 ,keyReleased ,P  ,1 
35.7704976 ,keyPressed ,a  ,1 
35.8596924 ,keyReleased ,A  ,1 
35.9788583 ,keyPressed ,s  ,1 
36.0515732 ,keyReleased ,S  ,1 
36.1559009 ,keyPressed ,s  ,1 
36.2205342 ,keyReleased ,S  ,1 
36.3312904 ,keyPressed ,w  ,1 
36.4271009 ,keyReleased ,W  ,1 
36.4670887 ,keyPressed ,o  ,1 
36.5788918 ,keyReleased ,O  ,1 
36.6032579 ,keyPressed ,r  ,1 
36.6351928 ,keyReleased ,R  ,1 
36.7798816 ,keyPressed ,d  ,1 
36.8827832 ,keyReleased ,D  ,1 
36.9313921 ,keyPressed ,return ,1 
37.0192816 ,keyReleased ,Return ,1 
37.4045497 ,keyPressed ,p  ,1 
37.5310042 ,keyReleased ,P  ,1 
37.5870307 ,keyPressed ,a  ,1 
37.6505322 ,keyReleased ,A  ,1 
37.7715705 ,keyPressed ,s  ,1 
37.8510022 ,keyReleased ,S  ,1 
37.939611 ,keyPressed ,s  ,1 
38.0033567 ,keyReleased ,S  ,1 
38.1309104 ,keyPressed ,w  ,1 
38.2110018 ,keyReleased ,W  ,1 
38.347145 ,keyPressed ,o  ,1 
38.4587654 ,keyReleased ,O  ,1 
38.5004145 ,keyPressed ,r  ,1 
38.5878937 ,keyReleased ,R  ,1 
38.7395189 ,keyPressed ,d  ,1 
38.826521 ,keyReleased ,D  ,1 
38.8745056 ,keyPressed ,return ,1 
38.9627717 ,keyReleased ,Return ,1 
39.3310907 ,keyPressed ,p  ,1 
39.4514916 ,keyReleased ,P  ,1 
39.4985799 ,keyPressed ,a  ,1 
39.5784627 ,keyReleased ,A  ,1 
39.7149791 ,keyPressed ,s  ,1 
39.7945754 ,keyReleased ,S  ,1 
39.890811 ,keyPressed ,s  ,1 
39.9545399 ,keyReleased ,S  ,1 
40.082936 ,keyPressed ,w  ,1 
40.1708226 ,keyReleased ,W  ,1 
40.2110012 ,keyPressed ,o  ,1 
40.3313832 ,keyReleased ,O  ,1 
40.6120377 ,keyPressed ,d  ,0 
40.6137354 ,keyPressed ,f  ,0 
40.6514334 ,keyReleased ,F  ,0 
40.7154303 ,keyReleased ,D  ,0 
40.8425369 ,keyPressed ,return ,0 
40.9564526 ,keyReleased ,Return ,1 
41.3789635 ,keyPressed ,p  ,1 
41.4666949 ,keyReleased ,P  ,1 
41.5785905 ,keyPressed ,a  ,1 
41.6502864 ,keyReleased ,A  ,1 
41.8678514 ,keyPressed ,s  ,1 
41.9708382 ,keyReleased ,S  ,1 
42.0509245 ,keyPressed ,s  ,1 
42.1308438 ,keyReleased ,S  ,1 
42.2590592 ,keyPressed ,w  ,1 
42.346859 ,keyReleased ,W  ,1 
42.434364 ,keyPressed ,o  ,1 
42.5232176 ,keyReleased ,O  ,1 
42.523484 ,keyPressed ,r  ,1 
42.563078 ,keyReleased ,R  ,1 
42.7152967 ,keyPressed ,d  ,1 
42.82701 ,keyReleased ,D  ,1 
42.8908626 ,keyPressed ,return ,1 
42.9705075 ,keyReleased ,Return ,1 
43.3872571 ,keyPressed ,p  ,1 
43.4667961 ,keyReleased ,P  ,1 
43.6107934 ,keyPressed ,a  ,1 
43.6828764 ,keyReleased ,A  ,1 
43.9395441 ,keyPressed ,s  ,1 
44.0203392 ,keyReleased ,S  ,1 
44.1309917 ,keyPressed ,s  ,1 
44.2106272 ,keyReleased ,S  ,1 
44.418877 ,keyPressed ,w  ,1 
44.5152 ,keyReleased ,W  ,1 
44.5870424 ,keyPressed ,o  ,1 
44.682423 ,keyReleased ,O  ,1 
44.7226695 ,keyPressed ,r  ,1 
44.7872081 ,keyReleased ,R  ,1 
44.9068929 ,keyPressed ,d  ,1 
45.0031683 ,keyReleased ,D  ,1 
45.0746664 ,keyPressed ,return ,1 
45.1394989 ,keyReleased ,Return ,1 
45.4838064 ,keyPressed ,p  ,1 
45.5713405 ,keyReleased ,P  ,1 
45.6430133 ,keyPressed ,a  ,1 
45.7230753 ,keyReleased ,A  ,1 
45.8669006 ,keyPressed ,s  ,1 
45.9399191 ,keyReleased ,S  ,1 
46.0348337 ,keyPressed ,s  ,1 
46.0903726 ,keyReleased ,S  ,1 
46.2112436 ,keyPressed ,w  ,1 
46.3067307 ,keyReleased ,W  ,1 
46.3717754 ,keyPressed ,o  ,1 
46.4909623 ,keyPressed ,r  ,1 
46.5070392 ,keyReleased ,O  ,1 
46.5469537 ,keyReleased ,R  ,1 
46.674449 ,keyPressed ,d  ,1 
46.762815 ,keyReleased ,D  ,1 
46.8426161 ,keyPressed ,return ,1 
46.939077 ,keyReleased ,Return ,1 
47.2748843 ,keyPressed ,p  ,1 
47.3786946 ,keyReleased ,P  ,1 
47.4665293 ,keyPressed ,a  ,1 
47.5462968 ,keyReleased ,A  ,1 
47.6752426 ,keyPressed ,s  ,1 
47.7559997 ,keyReleased ,S  ,1 
47.8590915 ,keyPressed ,s  ,1 
47.9072048 ,keyReleased ,S  ,1 
48.0370548 ,keyPressed ,w  ,1 
48.1626546 ,keyReleased ,W  ,1 
48.5310851 ,keyPressed ,o  ,1 
48.6191984 ,keyReleased ,O  ,1 
48.8349919 ,keyPressed ,d  ,0 
48.9470832 ,keyReleased ,D  ,0 
49.0349934 ,keyPressed ,return ,0 
49.1146503 ,keyReleased ,Return ,1 
49.4826803 ,keyPressed ,p  ,1 
