timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
2.3514467 ,Left ,-3 ,-2 ,0  ,+14 ,+51 ,+31 ,-1 ,-2
2.3515149 ,Left ,+1 ,+8 ,+9 ,+10 ,+9 ,-13 ,0  ,-1
2.3589228 ,Left ,-1 ,-6 ,-7 ,-10 ,-29 ,-9 ,-3 ,-1
2.3590703 ,Left ,-3 ,+3 ,-1 ,-6 ,-47 ,-37 ,-5 ,-2
2.3664656 ,Left ,+1 ,0  ,-4 ,+5 ,+68 ,+44 ,+3 ,+1
2.3665595 ,Left ,0  ,-3 ,-2 ,-10 ,-46 ,-14 ,-4 ,-2
2.3822084 ,Left ,0  ,+1 ,-2 ,0  ,-3 ,+10 ,-1 ,-1
2.3822494 ,Left ,+1 ,-10 ,-4 ,-10 ,-25 ,-4 ,-10 ,-3
2.3889133 ,Left ,0  ,+13 ,-6 ,-7 ,-49 ,-37 ,-5 ,0 
2.388978 ,Left ,-2 ,-10 ,-1 ,+10 ,+82 ,+37 ,+6 ,+1
2.4039219 ,Left ,-3 ,+2 ,+3 ,+3 ,+21 ,+6 ,-2 ,+1
2.4039467 ,Left ,0  ,+7 ,+2 ,-6 ,-49 ,-22 ,-4 ,0 
2.4190035 ,Left ,0  ,+5 ,-1 ,+3 ,+12 ,+13 ,0  ,-1
2.419045 ,Left ,+1 ,-6 ,-3 ,-25 ,-36 ,-2 ,+2 ,-1
2.4279384 ,Left ,-3 ,+5 ,+2 ,+8 ,-36 ,-10 ,-3 ,-2
2.4279828 ,Left ,+2 ,-19 ,-8 ,+4 ,+55 ,+25 ,0  ,-1
2.4339028 ,Left ,0  ,-7 ,0  ,-2 ,-15 ,-10 ,+1 ,0 
2.4339448 ,Left ,0  ,+1 ,-7 ,-14 ,-18 ,-24 ,-5 ,+1
2.4489687 ,Left ,-3 ,+1 ,-3 ,+7 ,-14 ,+39 ,+5 ,-1
2.4490104 ,Left ,-1 ,+22 ,+6 ,-5 ,-17 ,-9 ,-2 ,0 
2.4565082 ,Left ,+1 ,-14 ,+3 ,+3 ,-6 ,0  ,-2 ,-1
2.4565519 ,Left ,-4 ,-3 ,-3 ,+1 ,-34 ,-18 ,-7 ,-3
2.4712886 ,Left ,-1 ,-4 ,-1 ,-9 ,+69 ,-10 ,-6 ,-1
2.471312 ,Left ,0  ,0  ,+1 ,+3 ,-1 ,+24 ,+4 ,0 
2.4788392 ,Left ,+2 ,+6 ,+4 ,-4 ,+12 ,+17 ,+2 ,+1
2.4789039 ,Left ,-6 ,+1 ,-8 ,-9 ,0  ,+1 ,-2 ,-3
2.4863208 ,Left ,0  ,-8 ,+10 ,-5 ,-54 ,-23 ,-3 ,-1
2.4863437 ,Left ,+1 ,0  ,+3 ,+8 ,+59 ,+2 ,-4 ,-1
