timestamp,event,roll,pitch,yaw
0.008511 ,Left ,55.9770562942449 ,52.6807183943574 ,68.4300566262257
0.0312665 ,Left ,55.9605588835462 ,52.6705811073026 ,68.4731948863356
0.0459843 ,Left ,55.939340591378 ,52.6701017169013 ,68.5087456624105
0.0762161 ,Left ,55.9346646619284 ,52.6762351160383 ,68.523526420593
0.1074149 ,Left ,55.9705637443755 ,52.6854844434754 ,68.5307964353499
0.1208429 ,Left ,56.0167629290122 ,52.692684317591 ,68.5372647171538
0.1435071 ,Left ,56.0238063057207 ,52.7039986021726 ,68.5463798639891
0.1659613 ,Left ,55.9347837154176 ,52.7160142092992 ,68.566062469704
0.1885042 ,Left ,55.8834384801569 ,52.7220716955302 ,68.5708262404402
0.2112384 ,Left ,55.8575889070103 ,52.729515705072 ,68.5696630845729
0.2334962 ,Left ,55.8394197269477 ,52.7388645930708 ,68.5542241980093
0.2485641 ,Left ,55.7856757030387 ,52.7544865164205 ,68.516240637198
0.2710609 ,Left ,55.6905358981488 ,52.7807985855597 ,68.469903879736
0.287522 ,Left ,55.5686907478842 ,52.809166221358 ,68.4357161277157
0.3096329 ,Left ,55.4460970451066 ,52.8281348294007 ,68.4152342452044
0.3310747 ,Left ,55.3196079504554 ,52.8364343811761 ,68.4108961064734
0.3535399 ,Left ,55.197556445535 ,52.8313881233521 ,68.4139618803042
0.3759512 ,Left ,55.1225141735473 ,52.8105520217231 ,68.4109221133549
0.3996983 ,Left ,55.1077505587357 ,52.7896956179469 ,68.4059240169016
0.420699 ,Left ,55.117017579694 ,52.770455461908 ,68.3990449998056
0.4358766 ,Left ,55.1185428898668 ,52.7552631987104 ,68.3983803205839
0.4509081 ,Left ,55.117226443888 ,52.7481686951602 ,68.4034222050103
0.4734258 ,Left ,55.1023625660444 ,52.7452010290621 ,68.4092841441667
0.488314 ,Left ,55.0917118528286 ,52.7419734781291 ,68.4134865224299
0.5109768 ,Left ,55.0933745455699 ,52.7409356066924 ,68.4136117455425
0.5364446 ,Left ,55.0984961489169 ,52.7373397975582 ,68.4161296395169
0.5485585 ,Left ,55.111931222136 ,52.7285534302256 ,68.419273028942
0.5710043 ,Left ,55.1179605617345 ,52.7129256940997 ,68.4195128130063
0.6007965 ,Left ,55.100927054459 ,52.6954858423751 ,68.414596425315
0.6161185 ,Left ,55.0663817748727 ,52.6807206797126 ,68.4074507755568
0.6536041 ,Left ,54.9553037098576 ,52.7025683452919 ,68.361105063321
0.6683826 ,Left ,54.8746584131544 ,52.736624287377 ,68.3460877529245
0.6915984 ,Left ,54.7709806742044 ,52.7715167870618 ,68.355205708219
0.7135859 ,Left ,54.6445694564237 ,52.8012672687873 ,68.3730559393916
0.7284607 ,Left ,54.4914189583898 ,52.8228754515083 ,68.3895183204118
0.7518738 ,Left ,54.3367356589109 ,52.843384647622 ,68.4007711030036
0.7751834 ,Left ,54.2143656582854 ,52.8670676573696 ,68.4116839782473
0.7885322 ,Left ,54.1245206598548 ,52.8840927466482 ,68.4200015473172
0.8110886 ,Left ,54.0343268872899 ,52.8878284225342 ,68.4237950576032
0.8333449 ,Left ,53.9104933587181 ,52.8824070615069 ,68.4295464268803
0.8486164 ,Left ,53.7358148350288 ,52.8592277679626 ,68.4517868053754
0.8709569 ,Left ,53.4628793404774 ,52.7833605286283 ,68.5017668397724
0.8942106 ,Left ,53.0438909989259 ,52.6453755259834 ,68.6381496828454
0.9086044 ,Left ,52.3389112755274 ,52.4924502027298 ,68.8577309809183
0.9309848 ,Left ,51.386102036976 ,52.3547294578534 ,69.1418298249714
0.9535021 ,Left ,50.3062762355672 ,52.1742964523858 ,69.4578607648711
0.9686374 ,Left ,49.3855277005833 ,51.9049824997744 ,69.7725471948249
0.9917089 ,Left ,48.7794407006224 ,51.6183309656055 ,70.0440975551944
1.013498 ,Left ,48.4952644545539 ,51.2796599326589 ,70.2002549498436
1.028473 ,Left ,48.5476298249486 ,50.9369251097972 ,70.2730790282945
1.0508184 ,Left ,48.6731065704121 ,50.6852796795291 ,70.3704651903275
1.0735941 ,Left ,48.611504897056 ,50.4974083744252 ,70.4810454670746
1.0886089 ,Left ,48.4310981822875 ,50.3494833207028 ,70.6269420352574
1.1260485 ,Left ,48.2918059839533 ,50.2261542190766 ,70.7588880881944
1.1486216 ,Left ,48.2072182312911 ,50.1286419626062 ,70.8305359923596
1.1635991 ,Left ,48.2058931061797 ,50.0379761239241 ,70.8993237935952
1.1994401 ,Left ,48.2222702229231 ,49.9354863168207 ,70.9633949665877
1.2025638 ,Left ,48.2113386915689 ,49.8259261987416 ,71.0121760648557
1.227664 ,Left ,48.1377091000064 ,49.7268459098452 ,71.0420352480175
1.2385975 ,Left ,48.0622428478199 ,49.641417470084 ,71.0692972192955
1.2536078 ,Left ,48.0808086039701 ,49.5570076554682 ,71.1011405533802
1.2760762 ,Left ,48.1331324163291 ,49.48983970152 ,71.1226942356638
1.2909912 ,Left ,48.180867290786 ,49.436523798352 ,71.1531968819012
1.3141557 ,Left ,48.2854452330648 ,49.3809994260321 ,71.1950728084096
1.3358456 ,Left ,48.3843056449641 ,49.3268586339229 ,71.2271403841951
1.3509646 ,Left ,48.4280157327088 ,49.2911546748379 ,71.2666497854825
1.3737694 ,Left ,48.5090159352368 ,49.2556222422262 ,71.3062937193778
1.4034487 ,Left ,48.6438204228575 ,49.213932429356 ,71.3180875672088
1.4185114 ,Left ,48.7462985984366 ,49.1819767307226 ,71.2944260307768
1.4632309 ,Left ,48.8762375771714 ,49.152493043204 ,71.2097592532878
1.4785236 ,Left ,48.88483242726 ,49.14765176702 ,71.1623416804272
1.5159673 ,Left ,48.8893691222963 ,49.1210073514466 ,71.1045471642097
1.5311281 ,Left ,48.9379016110006 ,49.0803924236388 ,71.0794809548393
1.5537185 ,Left ,48.9787546659093 ,49.0459080637154 ,71.0569245605974
1.5774406 ,Left ,48.9928437059227 ,49.0272825544778 ,71.0302520100013
1.5933782 ,Left ,48.9924054403227 ,49.0250311377976 ,71.0055943257671
1.6226043 ,Left ,49.0170490493334 ,49.0181451337083 ,70.9973311673579
1.6360838 ,Left ,49.0385250500611 ,49.0039194224641 ,70.9870284542991
1.6512179 ,Left ,49.0266298337186 ,48.9885283667223 ,70.9860036251641
1.6735964 ,Left ,48.9953920001587 ,48.978305161365 ,71.0082988148229
1.6961062 ,Left ,48.9734761678797 ,48.9708780479476 ,71.0319961464339
1.7110817 ,Left ,48.9652934389545 ,48.967514479518 ,71.0423197378008
1.7412956 ,Left ,48.9635933499953 ,48.9688181559168 ,71.0474280368658
1.7652714 ,Left ,48.9819650070639 ,48.9644353467874 ,71.0540206420227
1.7786721 ,Left ,48.983928180069 ,48.9580791058533 ,71.0614965345806
1.8008496 ,Left ,48.9458299317745 ,48.9630119834193 ,71.063619766484
1.8161694 ,Left ,48.9227910170183 ,48.9686686689922 ,71.0695452846838
1.8310876 ,Left ,48.9291474955568 ,48.9712085083957 ,71.0788551812711
1.8534134 ,Left ,48.9136010209376 ,48.9734276083201 ,71.0797208315473
1.8760837 ,Left ,48.8867913103069 ,48.9771036058809 ,71.0809517476739
1.8911598 ,Left ,48.8697969545155 ,48.978019982585 ,71.0895031102164
1.9135594 ,Left ,48.8585452722082 ,48.9770945751807 ,71.0999234803368
1.9360754 ,Left ,48.8393485875357 ,48.9625851391546 ,71.1067161501339
1.9510605 ,Left ,48.8172153590094 ,48.947781544447 ,71.1191404106319
1.9735459 ,Left ,48.7853359779413 ,48.933272728337 ,71.1319922613793
1.9960708 ,Left ,48.7324270630551 ,48.9204608452688 ,71.1460278902573
2.0185485 ,Left ,48.6981193931251 ,48.9153693660544 ,71.1558471013067
2.0410485 ,Left ,48.6873952438905 ,48.9136577207703 ,71.1495390881682
