timestamp,event,key,correct
1.3478459 ,keyPressed ,p  ,1 
1.4445726 ,keyReleased ,P  ,1 
1.6767915 ,keyPressed ,a  ,1 
1.756263 ,keyReleased ,A  ,1 
1.9155286 ,keyPressed ,s  ,1 
1.9887854 ,keyReleased ,S  ,1 
2.1319282 ,keyPressed ,s  ,1 
2.2042657 ,keyReleased ,S  ,1 
2.5890459 ,keyPressed ,w  ,1 
2.6686274 ,keyReleased ,W  ,1 
3.084105 ,keyPressed ,o  ,1 
3.1401095 ,keyReleased ,O  ,1 
3.4119691 ,keyPressed ,r  ,1 
3.4761261 ,keyReleased ,R  ,1 
3.6363276 ,keyPressed ,d  ,1 
3.700432 ,keyReleased ,D  ,1 
4.148135 ,keyPressed ,return ,1 
4.212156 ,keyReleased ,Return ,1 
4.5800828 ,keyPressed ,p  ,1 
4.6519777 ,keyReleased ,P  ,1 
4.7330789 ,keyPressed ,a  ,1 
4.8277935 ,keyReleased ,A  ,1 
4.9804563 ,keyPressed ,s  ,1 
5.0360427 ,keyReleased ,S  ,1 
5.1651188 ,keyPressed ,s  ,1 
5.2282706 ,keyReleased ,S  ,1 
5.3957721 ,keyPressed ,w  ,1 
5.4843016 ,keyReleased ,W  ,1 
5.9399713 ,keyPressed ,o  ,1 
5.995584 ,keyReleased ,O  ,1 
6.325006 ,keyPressed ,r  ,1 
6.3884744 ,keyReleased ,R  ,1 
6.6042847 ,keyPressed ,d  ,1 
6.6683503 ,keyReleased ,D  ,1 
7.0519685 ,keyPressed ,return ,1 
7.1244293 ,keyReleased ,Return ,1 
7.4919451 ,keyPressed ,p  ,1 
7.5721247 ,keyReleased ,P  ,1 
7.6603982 ,keyPressed ,a  ,1 
7.7396134 ,keyReleased ,A  ,1 
7.9249052 ,keyPressed ,s  ,1 
7.9967024 ,keyReleased ,S  ,1 
8.1403007 ,keyPressed ,s  ,1 
8.2282707 ,keyReleased ,S  ,1 
8.4438788 ,keyPressed ,w  ,1 
8.5242411 ,keyReleased ,W  ,1 
8.7885732 ,keyPressed ,o  ,1 
8.8361898 ,keyReleased ,O  ,1 
9.1322227 ,keyPressed ,r  ,1 
9.1966647 ,keyReleased ,R  ,1 
9.3570035 ,keyPressed ,d  ,1 
9.4282269 ,keyReleased ,D  ,1 
9.8679426 ,keyPressed ,return ,1 
9.9398396 ,keyReleased ,Return ,1 
10.3491199 ,keyPressed ,p  ,1 
10.4206336 ,keyReleased ,P  ,1 
10.4927682 ,keyPressed ,a  ,1 
10.5798615 ,keyReleased ,A  ,1 
10.740946 ,keyPressed ,s  ,1 
10.8122492 ,keyReleased ,S  ,1 
10.9801211 ,keyPressed ,s  ,1 
11.0607219 ,keyReleased ,S  ,1 
11.2446472 ,keyPressed ,w  ,1 
11.3163991 ,keyReleased ,W  ,1 
11.7159348 ,keyPressed ,o  ,1 
11.7804493 ,keyReleased ,O  ,1 
12.2686155 ,keyPressed ,r  ,1 
12.332082 ,keyReleased ,R  ,1 
12.468483 ,keyPressed ,d  ,1 
12.5400675 ,keyReleased ,D  ,1 
12.9565508 ,keyPressed ,return ,1 
13.0117318 ,keyReleased ,Return ,1 
13.389079 ,keyPressed ,p  ,1 
13.4683341 ,keyReleased ,P  ,1 
13.5415761 ,keyPressed ,a  ,1 
13.6202373 ,keyReleased ,A  ,1 
13.8361927 ,keyPressed ,s  ,1 
13.9001736 ,keyReleased ,S  ,1 
14.3722129 ,keyPressed ,s  ,1 
14.4681215 ,keyReleased ,S  ,1 
14.6199528 ,keyPressed ,w  ,1 
14.7002951 ,keyReleased ,W  ,1 
15.1483046 ,keyPressed ,o  ,1 
15.2288026 ,keyReleased ,O  ,1 
15.5807969 ,keyPressed ,r  ,1 
15.6520801 ,keyReleased ,R  ,1 
15.7799155 ,keyPressed ,d  ,1 
15.8607617 ,keyReleased ,D  ,1 
16.3885732 ,keyPressed ,return ,1 
16.4678122 ,keyReleased ,Return ,1 
16.979934 ,keyPressed ,p  ,1 
17.0760523 ,keyReleased ,P  ,1 
17.1644157 ,keyPressed ,a  ,1 
17.2520309 ,keyReleased ,A  ,1 
17.397747 ,keyPressed ,s  ,1 
17.4768026 ,keyReleased ,S  ,1 
17.628376 ,keyPressed ,s  ,1 
17.7166759 ,keyReleased ,S  ,1 
17.9002533 ,keyPressed ,w  ,1 
17.9731618 ,keyReleased ,W  ,1 
18.3809546 ,keyPressed ,o  ,1 
18.4450103 ,keyReleased ,O  ,1 
18.7483826 ,keyPressed ,r  ,1 
18.8280169 ,keyReleased ,R  ,1 
18.9732482 ,keyPressed ,d  ,1 
19.0448764 ,keyReleased ,D  ,1 
19.4757163 ,keyPressed ,return ,1 
19.548089 ,keyReleased ,Return ,1 
19.8918266 ,keyPressed ,p  ,1 
19.9559 ,keyReleased ,P  ,1 
20.0681148 ,keyPressed ,a  ,1 
20.1796855 ,keyReleased ,A  ,1 
20.3398749 ,keyPressed ,s  ,1 
20.4362005 ,keyReleased ,S  ,1 
20.5962657 ,keyPressed ,s  ,1 
20.684108 ,keyReleased ,S  ,1 
20.8682462 ,keyPressed ,w  ,1 
20.9479669 ,keyReleased ,W  ,1 
21.2599129 ,keyPressed ,o  ,1 
21.3245336 ,keyReleased ,O  ,1 
21.5644118 ,keyPressed ,r  ,1 
21.6443401 ,keyReleased ,R  ,1 
21.9482468 ,keyPressed ,d  ,1 
22.0200232 ,keyReleased ,D  ,1 
22.3725655 ,keyPressed ,return ,1 
22.4359627 ,keyReleased ,Return ,1 
22.8597593 ,keyPressed ,p  ,1 
22.9411016 ,keyReleased ,P  ,1 
23.1807151 ,keyPressed ,a  ,1 
23.2841993 ,keyReleased ,A  ,1 
23.5966745 ,keyPressed ,s  ,1 
23.6847624 ,keyReleased ,S  ,1 
23.8279138 ,keyPressed ,s  ,1 
23.9086443 ,keyReleased ,S  ,1 
24.100247 ,keyPressed ,w  ,1 
24.1800297 ,keyReleased ,W  ,1 
24.5161638 ,keyPressed ,o  ,1 
24.5887147 ,keyReleased ,O  ,1 
25.3480461 ,keyPressed ,r  ,1 
25.4366185 ,keyReleased ,R  ,1 
25.5810477 ,keyPressed ,d  ,1 
25.6602677 ,keyReleased ,D  ,1 
26.0766772 ,keyPressed ,return ,1 
26.1642105 ,keyReleased ,Return ,1 
26.7403408 ,keyPressed ,p  ,1 
26.8276901 ,keyReleased ,P  ,1 
27.076731 ,keyPressed ,a  ,1 
27.1797893 ,keyReleased ,A  ,1 
27.4768501 ,keyPressed ,s  ,1 
27.5721485 ,keyReleased ,S  ,1 
27.7561801 ,keyPressed ,s  ,1 
27.844855 ,keyReleased ,S  ,1 
28.1077525 ,keyPressed ,w  ,1 
28.1958967 ,keyReleased ,W  ,1 
28.4203255 ,keyPressed ,o  ,1 
28.4839892 ,keyReleased ,O  ,1 
28.8683678 ,keyPressed ,r  ,1 
28.9560858 ,keyReleased ,R  ,1 
29.1249633 ,keyPressed ,d  ,1 
29.2133768 ,keyReleased ,D  ,1 
29.6454932 ,keyPressed ,return ,1 
29.732115 ,keyReleased ,Return ,1 
30.0843552 ,keyPressed ,p  ,1 
30.1653009 ,keyReleased ,P  ,1 
30.4125976 ,keyPressed ,a  ,1 
30.50799 ,keyReleased ,A  ,1 
31.0121428 ,keyPressed ,s  ,1 
31.107694 ,keyReleased ,S  ,1 
31.3000509 ,keyPressed ,s  ,1 
31.3882477 ,keyReleased ,S  ,1 
31.5888898 ,keyPressed ,w  ,1 
31.6679472 ,keyReleased ,W  ,1 
31.9480797 ,keyPressed ,o  ,1 
32.0040542 ,keyReleased ,O  ,1 
32.4200061 ,keyPressed ,r  ,1 
32.5001798 ,keyReleased ,R  ,1 
32.6519616 ,keyPressed ,d  ,1 
32.7239854 ,keyReleased ,D  ,1 
33.1087266 ,keyPressed ,return ,1 
33.1719216 ,keyReleased ,Return ,1 
33.6607006 ,keyPressed ,p  ,1 
33.723987 ,keyReleased ,P  ,1 
33.8521723 ,keyPressed ,a  ,1 
33.948202 ,keyReleased ,A  ,1 
34.1573992 ,keyPressed ,s  ,1 
34.2364639 ,keyReleased ,S  ,1 
34.3891795 ,keyPressed ,s  ,1 
34.47646 ,keyReleased ,S  ,1 
34.6598354 ,keyPressed ,w  ,1 
34.7475889 ,keyReleased ,W  ,1 
35.0119365 ,keyPressed ,o  ,1 
35.0843203 ,keyReleased ,O  ,1 
35.3482907 ,keyPressed ,r  ,1 
35.428011 ,keyReleased ,R  ,1 
35.5645367 ,keyPressed ,d  ,1 
35.6445576 ,keyReleased ,D  ,1 
36.2125032 ,keyPressed ,return ,1 
36.2925089 ,keyReleased ,Return ,1 
36.5957292 ,keyPressed ,p  ,1 
36.67641 ,keyReleased ,P  ,1 
36.7796492 ,keyPressed ,a  ,1 
36.8838658 ,keyReleased ,A  ,1 
37.0196585 ,keyPressed ,s  ,1 
37.1077916 ,keyReleased ,S  ,1 
37.2519523 ,keyPressed ,s  ,1 
37.3318458 ,keyReleased ,S  ,1 
37.4936898 ,keyPressed ,w  ,1 
37.5721008 ,keyReleased ,W  ,1 
37.9645053 ,keyPressed ,o  ,1 
38.0284567 ,keyReleased ,O  ,1 
38.2761829 ,keyPressed ,r  ,1 
38.3563315 ,keyReleased ,R  ,1 
38.579782 ,keyPressed ,d  ,1 
38.6603968 ,keyReleased ,D  ,1 
39.2448724 ,keyPressed ,return ,1 
39.3076267 ,keyReleased ,Return ,1 
40.0279271 ,keyPressed ,p  ,1 
40.0999324 ,keyReleased ,P  ,1 
40.2040391 ,keyPressed ,a  ,1 
40.2922137 ,keyReleased ,A  ,1 
