timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
5.7887236 ,Left ,-3 ,-4 ,-2 ,-6 ,-4 ,+1 ,+2 ,0 
5.7887737 ,Left ,-2 ,-5 ,-4 ,-1 ,+3 ,-1 ,0  ,+1
5.7962833 ,Left ,-1 ,-3 ,-3 ,-4 ,+1 ,-2 ,0  ,-1
5.7963086 ,Left ,0  ,+3 ,-1 ,-4 ,+9 ,0  ,-1 ,0 
5.8110679 ,Left ,-1 ,-2 ,+2 ,+3 ,+11 ,-1 ,0  ,-1
5.8110888 ,Left ,-1 ,-1 ,0  ,+7 ,-10 ,-9 ,+2 ,+1
5.8186863 ,Left ,+1 ,-5 ,-5 ,+3 ,+21 ,+11 ,+2 ,+1
5.8187201 ,Left ,-1 ,-4 ,-4 ,-9 ,-18 ,+1 ,0  ,0 
5.8333352 ,Left ,-3 ,-3 ,-1 ,+2 ,+9 ,-6 ,0  ,0 
5.8333627 ,Left ,0  ,-3 ,0  ,-2 ,-32 ,+2 ,0  ,-1
5.8484964 ,Left ,-2 ,-1 ,-4 ,-10 ,+16 ,-1 ,0  ,+2
5.8485175 ,Left ,0  ,0  ,-2 ,-4 ,-41 ,0  ,-3 ,-1
5.8559849 ,Left ,-4 ,0  ,0  ,-3 ,+22 ,-11 ,-4 ,0 
5.8560001 ,Left ,-1 ,0  ,-2 ,-4 ,-7 ,+5 ,-4 ,-2
5.8709353 ,Left ,-1 ,0  ,+1 ,+3 ,-12 ,-16 ,-2 ,-2
5.8709618 ,Left ,0  ,0  ,-4 ,-8 ,-10 ,+6 ,0  ,-1
5.8785474 ,Left ,-2 ,-2 ,0  ,0  ,+6 ,+4 ,-1 ,-1
5.8785771 ,Left ,-2 ,-3 ,-5 ,-6 ,-8 ,-9 ,-2 ,-1
5.8933634 ,Left ,0  ,+2 ,0  ,+2 ,+26 ,+2 ,0  ,-2
5.8934221 ,Left ,-3 ,-3 ,+7 ,+12 ,-4 ,+3 ,+2 ,0 
5.9086273 ,Left ,0  ,+1 ,-3 ,-5 ,-16 ,-5 ,-5 ,-1
5.9086483 ,Left ,-2 ,-2 ,-5 ,-8 ,-1 ,+1 ,0  ,-1
5.9159659 ,Left ,-3 ,-4 ,-1 ,+1 ,+13 ,-1 ,-3 ,-1
5.9159989 ,Left ,0  ,-1 ,+2 ,0  ,+7 ,-10 ,-2 ,-2
5.9310972 ,Left ,0  ,+2 ,+1 ,+3 ,+4 ,+9 ,0  ,-2
5.9311181 ,Left ,-1 ,-2 ,-3 ,-9 ,+6 ,+1 ,-2 ,0 
5.938497 ,Left ,-2 ,+4 ,+3 ,+4 ,-22 ,-6 ,0  ,-3
5.9385214 ,Left ,-2 ,-2 ,-2 ,-3 ,-34 ,-2 ,-2 ,-2
5.9536204 ,Left ,0  ,-1 ,-2 ,-2 ,-14 ,-3 ,-2 ,0 
5.9536461 ,Left ,-2 ,0  ,+1 ,0  ,-14 ,+2 ,-2 ,-3
5.9683965 ,Left ,-3 ,+1 ,-1 ,0  ,+17 ,+2 ,0  ,-3
5.9684201 ,Left ,-2 ,0  ,-1 ,+6 ,+1 ,-1 ,-1 ,-2
