timestamp,event,key,correct
1.1482152 ,keyPressed ,p  ,1 
1.2445467 ,keyReleased ,P  ,1 
1.4129023 ,keyPressed ,a  ,1 
1.5013185 ,keyReleased ,A  ,1 
1.6281083 ,keyPressed ,s  ,1 
1.7162383 ,keyReleased ,S  ,1 
1.8131564 ,keyPressed ,s  ,1 
1.891692 ,keyReleased ,S  ,1 
2.2839179 ,keyPressed ,w  ,1 
2.3717599 ,keyReleased ,W  ,1 
2.6201157 ,keyPressed ,o  ,1 
2.6918081 ,keyReleased ,O  ,1 
3.1717532 ,keyPressed ,r  ,1 
3.2361714 ,keyReleased ,R  ,1 
3.3724305 ,keyPressed ,d  ,1 
3.460671 ,keyReleased ,D  ,1 
3.9716543 ,keyPressed ,return ,1 
4.0440475 ,keyReleased ,Return ,1 
4.4516601 ,keyPressed ,p  ,1 
4.5239894 ,keyReleased ,P  ,1 
4.5891416 ,keyPressed ,a  ,1 
4.6770015 ,keyReleased ,A  ,1 
4.8213001 ,keyPressed ,s  ,1 
4.8843479 ,keyReleased ,S  ,1 
5.0125901 ,keyPressed ,s  ,1 
5.091998 ,keyReleased ,S  ,1 
5.4129717 ,keyPressed ,w  ,1 
5.49187 ,keyReleased ,W  ,1 
5.7561166 ,keyPressed ,o  ,1 
5.8199928 ,keyReleased ,O  ,1 
6.4378001 ,keyPressed ,r  ,1 
6.5074347 ,keyReleased ,R  ,1 
6.6358593 ,keyPressed ,d  ,1 
6.7156373 ,keyReleased ,D  ,1 
7.1962511 ,keyPressed ,return ,1 
7.2674953 ,keyReleased ,Return ,1 
7.7724256 ,keyPressed ,p  ,1 
7.8606953 ,keyReleased ,P  ,1 
7.9320093 ,keyPressed ,a  ,1 
8.0122829 ,keyReleased ,A  ,1 
8.1722241 ,keyPressed ,s  ,1 
8.2528095 ,keyReleased ,S  ,1 
8.5880876 ,keyPressed ,w  ,0 
8.6518655 ,keyReleased ,W  ,0 
11.2354486 ,keyPressed ,return ,0 
11.3073829 ,keyReleased ,Return ,1 
11.9080054 ,keyPressed ,p  ,1 
11.9801663 ,keyReleased ,P  ,1 
12.212186 ,keyPressed ,a  ,1 
12.29186 ,keyReleased ,A  ,1 
12.5316014 ,keyPressed ,s  ,1 
12.611433 ,keyReleased ,S  ,1 
12.7720087 ,keyPressed ,s  ,1 
12.8359764 ,keyReleased ,S  ,1 
13.1170666 ,keyPressed ,w  ,1 
13.1878884 ,keyReleased ,W  ,1 
13.6036782 ,keyPressed ,o  ,1 
13.6917291 ,keyReleased ,O  ,1 
13.9241383 ,keyPressed ,r  ,1 
13.9878268 ,keyReleased ,R  ,1 
14.1879036 ,keyPressed ,d  ,1 
14.2520047 ,keyReleased ,D  ,1 
14.7877658 ,keyPressed ,return ,1 
14.8598916 ,keyReleased ,Return ,1 
15.4525033 ,keyPressed ,p  ,1 
15.5397486 ,keyReleased ,P  ,1 
15.6365902 ,keyPressed ,a  ,1 
15.7236633 ,keyReleased ,A  ,1 
15.9560357 ,keyPressed ,s  ,1 
16.0611202 ,keyReleased ,S  ,1 
16.4527749 ,keyPressed ,s  ,1 
16.5559392 ,keyReleased ,S  ,1 
16.8619316 ,keyPressed ,w  ,1 
16.9396122 ,keyReleased ,W  ,1 
17.2925354 ,keyPressed ,o  ,1 
17.3721275 ,keyReleased ,O  ,1 
17.6844477 ,keyPressed ,r  ,1 
17.7642295 ,keyReleased ,R  ,1 
17.8915714 ,keyPressed ,d  ,1 
17.9722841 ,keyReleased ,D  ,1 
18.3649229 ,keyPressed ,return ,1 
18.4196652 ,keyReleased ,Return ,1 
18.7719568 ,keyPressed ,p  ,1 
18.8521613 ,keyReleased ,P  ,1 
18.9407247 ,keyPressed ,a  ,1 
19.0359709 ,keyReleased ,A  ,1 
19.1953965 ,keyPressed ,s  ,1 
19.2685992 ,keyReleased ,S  ,1 
19.7239882 ,keyPressed ,s  ,1 
19.8042549 ,keyReleased ,S  ,1 
19.9716026 ,keyPressed ,w  ,1 
20.0363655 ,keyReleased ,W  ,1 
20.5559133 ,keyPressed ,o  ,1 
20.6357419 ,keyReleased ,O  ,1 
21.0121882 ,keyPressed ,r  ,1 
21.0836155 ,keyReleased ,R  ,1 
21.2200128 ,keyPressed ,d  ,1 
21.3007231 ,keyReleased ,D  ,1 
21.6916873 ,keyPressed ,return ,1 
21.7719212 ,keyReleased ,Return ,1 
22.2199826 ,keyPressed ,p  ,1 
22.3160041 ,keyReleased ,P  ,1 
22.4205967 ,keyPressed ,a  ,1 
22.5079584 ,keyReleased ,A  ,1 
22.7329881 ,keyPressed ,s  ,1 
22.8204697 ,keyReleased ,S  ,1 
22.9960472 ,keyPressed ,s  ,1 
23.0765355 ,keyReleased ,S  ,1 
23.3401599 ,keyPressed ,w  ,1 
23.4124632 ,keyReleased ,W  ,1 
23.6524275 ,keyPressed ,o  ,1 
23.7162744 ,keyReleased ,O  ,1 
24.0608446 ,keyPressed ,r  ,1 
24.1330415 ,keyReleased ,R  ,1 
24.299853 ,keyPressed ,d  ,1 
24.3643081 ,keyReleased ,D  ,1 
24.7721981 ,keyPressed ,return ,1 
24.8436094 ,keyReleased ,Return ,1 
25.3801578 ,keyPressed ,p  ,1 
25.4679155 ,keyReleased ,P  ,1 
25.6040268 ,keyPressed ,a  ,1 
25.6997085 ,keyReleased ,A  ,1 
25.9717402 ,keyPressed ,s  ,1 
26.0681892 ,keyReleased ,S  ,1 
26.556301 ,keyPressed ,s  ,1 
26.6447546 ,keyReleased ,S  ,1 
26.8360339 ,keyPressed ,w  ,1 
26.9158832 ,keyReleased ,W  ,1 
27.2280776 ,keyPressed ,o  ,1 
27.3080399 ,keyReleased ,O  ,1 
27.7559768 ,keyPressed ,r  ,1 
27.8358551 ,keyReleased ,R  ,1 
27.9879904 ,keyPressed ,d  ,1 
28.0615079 ,keyReleased ,D  ,1 
28.4441324 ,keyPressed ,return ,1 
28.5078184 ,keyReleased ,Return ,1 
29.052112 ,keyPressed ,p  ,1 
29.1402959 ,keyReleased ,P  ,1 
29.3162067 ,keyPressed ,a  ,1 
29.4201044 ,keyReleased ,A  ,1 
29.7235946 ,keyPressed ,s  ,1 
29.8038911 ,keyReleased ,S  ,1 
