timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0.0062792 ,Left ,0  ,-2 ,-1 ,-2 ,-1 ,0  ,-3 ,-1
0.0156271 ,Left ,-3 ,-1 ,-3 ,-2 ,-2 ,-1 ,-1 ,+1
0.015665 ,Left ,0  ,-1 ,-1 ,+1 ,+2 ,-1 ,-1 ,-3
0.0208402 ,Left ,-1 ,0  ,-1 ,-6 ,-6 ,0  ,-1 ,-1
0.0208797 ,Left ,-2 ,0  ,0  ,0  ,-3 ,-1 ,-1 ,-1
0.0369378 ,Left ,-2 ,0  ,-2 ,-2 ,-2 ,-1 ,-1 ,-2
0.0369799 ,Left ,-2 ,-1 ,-1 ,-2 ,0  ,0  ,0  ,-2
0.0430999 ,Left ,0  ,-1 ,-1 ,-1 ,0  ,-2 ,0  ,0 
0.0432044 ,Left ,-3 ,-2 ,-1 ,0  ,+2 ,0  ,-1 ,+1
0.0509475 ,Left ,-2 ,-1 ,0  ,-2 ,-1 ,-1 ,-1 ,+1
0.0509808 ,Left ,0  ,-1 ,0  ,0  ,-1 ,0  ,0  ,-2
0.0582669 ,Left ,-1 ,-1 ,-2 ,-1 ,-2 ,-1 ,-2 ,-1
0.0583011 ,Left ,0  ,-1 ,0  ,-2 ,-1 ,-1 ,-1 ,-3
0.0657269 ,Left ,0  ,0  ,-2 ,+1 ,+2 ,0  ,-1 ,-1
0.0657644 ,Left ,-1 ,-1 ,-2 ,-1 ,-2 ,0  ,-1 ,0 
0.0730885 ,Left ,+1 ,-2 ,0  ,-3 ,-1 ,-1 ,-1 ,-2
0.073111 ,Left ,+1 ,-1 ,-2 ,-1 ,-1 ,-2 ,0  ,-1
0.0882766 ,Left ,0  ,-1 ,-2 ,+1 ,-2 ,-1 ,-1 ,-1
0.088336 ,Left ,-1 ,-3 ,-1 ,0  ,-1 ,0  ,-1 ,-2
0.0962255 ,Left ,-1 ,-1 ,-2 ,+3 ,+1 ,-1 ,-1 ,+1
0.0962598 ,Left ,-1 ,-1 ,-2 ,-2 ,-4 ,-1 ,-2 ,-1
0.1189361 ,Left ,+1 ,-1 ,-1 ,-2 ,-1 ,-1 ,0  ,-2
0.1190609 ,Left ,-1 ,-1 ,-1 ,-2 ,-2 ,-2 ,0  ,0 
0.1190975 ,Left ,-1 ,-2 ,-1 ,-2 ,-1 ,-2 ,-1 ,-2
0.1191865 ,Left ,0  ,-1 ,-1 ,0  ,+2 ,-1 ,0  ,0 
0.1269102 ,Left ,0  ,-2 ,0  ,+1 ,-2 ,-1 ,0  ,-1
0.1269478 ,Left ,0  ,0  ,0  ,-1 ,-1 ,-2 ,-1 ,-1
0.1342573 ,Left ,-1 ,-1 ,0  ,+1 ,-2 ,-3 ,-2 ,-1
0.1342925 ,Left ,-2 ,0  ,-1 ,-2 ,-2 ,-1 ,-1 ,-1
0.1482384 ,Left ,-2 ,-1 ,-2 ,-2 ,-2 ,0  ,-3 ,-1
0.1482774 ,Left ,-1 ,-1 ,-1 ,-1 ,0  ,-1 ,-2 ,-1
0.1556433 ,Left ,-1 ,-1 ,-2 ,0  ,+1 ,-1 ,+1 ,-2
0.1556822 ,Left ,0  ,-2 ,-2 ,+2 ,-1 ,-2 ,0  ,0 
0.170782 ,Left ,-1 ,0  ,0  ,-1 ,-1 ,-2 ,-1 ,-1
