timestamp,event,roll,pitch,yaw
0.0283921 ,Left ,56.8732632840793 ,45.0535359981085 ,57.547195420914
0.0807278 ,Left ,56.8753993396539 ,45.053007668509 ,57.5470189074654
0.103602 ,Left ,56.8752660192341 ,45.0516020003693 ,57.5445908221513
0.1409432 ,Left ,56.8689913916361 ,45.0510898420056 ,57.5453342119858
0.1638239 ,Left ,56.8693050168093 ,45.0529881144766 ,57.5455907052405
0.2006824 ,Left ,56.8693050168093 ,45.0529881144766 ,57.5455907052405
0.2233258 ,Left ,56.868858047434 ,45.0531866435942 ,57.5451207471626
0.2637888 ,Left ,56.8709939069882 ,45.0526584348181 ,57.544944107504
0.2836226 ,Left ,56.866541878659 ,45.0497197425236 ,57.5452546835118
0.3208919 ,Left ,56.86114854178 ,45.0445891303758 ,57.5470124584533
0.3431883 ,Left ,56.86114854178 ,45.0445891303758 ,57.5470124584533
0.3882957 ,Left ,56.86114854178 ,45.0445891303758 ,57.5470124584533
0.4031455 ,Left ,56.86114854178 ,45.0445891303758 ,57.5470124584533
0.4408418 ,Left ,56.86114854178 ,45.0445891303758 ,57.5470124584533
0.4633316 ,Left ,56.8607017308141 ,45.0447883160253 ,57.5465423315606
0.500871 ,Left ,56.8563822166554 ,45.0432558489246 ,57.549283312036
0.5232769 ,Left ,56.8563822166554 ,45.0432558489246 ,57.549283312036
0.5681952 ,Left ,56.8585179865387 ,45.0427272849974 ,57.5491059987255
0.5908069 ,Left ,56.858071238916 ,45.0429266027206 ,57.5486357761681
0.6206999 ,Left ,56.845209411531 ,45.0400030294445 ,57.5498766343792
0.6432478 ,Left ,56.845209411531 ,45.0400030294445 ,57.5498766343792
0.6807394 ,Left ,56.8455233724605 ,45.0419018519202 ,57.5501310023546
0.7031791 ,Left ,56.8455233724605 ,45.0419018519202 ,57.5501310023546
0.7409953 ,Left ,56.8455233724605 ,45.0419018519202 ,57.5501310023546
0.7637571 ,Left ,56.8455233724605 ,45.0419018519202 ,57.5501310023546
0.8008658 ,Left ,56.8433881473081 ,45.0424304246735 ,57.5503085355674
0.8160259 ,Left ,56.8383923755296 ,45.0415252575142 ,57.5593526464992
0.8384085 ,Left ,56.8414073029138 ,45.039884553061 ,57.562401655032
0.85334 ,Left ,56.8435424108983 ,45.0393552055804 ,57.5622241808674
0.8759295 ,Left ,56.8456776498782 ,45.0388258524273 ,57.5620467046665
