timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0.0113381 ,Left ,-2 ,0  ,+1 ,+1 ,-20 ,-7 ,-3 ,-2
0.0260641 ,Left ,-1 ,-3 ,-1 ,-2 ,-4 ,+13 ,0  ,-2
0.0260916 ,Left ,-1 ,-1 ,0  ,-3 ,-1 ,+1 ,0  ,-1
0.0329112 ,Left ,-2 ,-1 ,-2 ,+2 ,+12 ,+5 ,0  ,-3
0.0329719 ,Left ,0  ,-1 ,-2 ,+2 ,+25 ,0  ,-3 ,-2
0.0480236 ,Left ,0  ,-3 ,0  ,-2 ,-4 ,+4 ,-1 ,-1
0.0480494 ,Left ,0  ,-2 ,-4 ,-5 ,+15 ,+20 ,0  ,-1
0.0552717 ,Left ,-1 ,-2 ,-3 ,-5 ,-25 ,-38 ,-6 ,-2
0.0553318 ,Left ,-2 ,0  ,+1 ,0  ,+2 ,+3 ,0  ,-1
0.0704604 ,Left ,-4 ,-2 ,+1 ,-1 ,-7 ,-1 ,-4 ,-1
0.0704876 ,Left ,-2 ,-1 ,+1 ,+6 ,+9 ,+11 ,+2 ,0 
0.0855698 ,Left ,0  ,0  ,-2 ,-2 ,+4 ,+5 ,+1 ,0 
0.0855962 ,Left ,-1 ,-1 ,+3 ,+7 ,+2 ,-7 ,+2 ,-1
0.0943966 ,Left ,+3 ,+2 ,-1 ,-5 ,+23 ,+35 ,+7 ,+1
0.0944201 ,Left ,-3 ,-3 ,-7 ,-12 ,-28 ,-25 ,-8 ,-4
0.1082287 ,Left ,0  ,+1 ,+1 ,+4 ,+21 ,+16 ,-1 ,-2
0.108255 ,Left ,-1 ,+1 ,-4 ,-2 ,-9 ,-10 ,-4 ,+1
0.1153784 ,Left ,-1 ,+1 ,+3 ,+6 ,+8 ,+9 ,+3 ,0 
0.1154423 ,Left ,-1 ,+1 ,-1 ,-6 ,-10 ,+16 ,+2 ,0 
0.1307318 ,Left ,-1 ,0  ,-4 ,-5 ,+3 ,-19 ,-2 ,0 
0.1307557 ,Left ,+1 ,+1 ,+3 ,+2 ,-4 ,-1 ,+4 ,+1
0.1457903 ,Left ,+1 ,0  ,+2 ,+6 ,+22 ,+4 ,+1 ,+1
0.1458151 ,Left ,-1 ,+1 ,+2 ,+2 ,+6 ,+9 ,+4 ,0 
0.1529715 ,Left ,-2 ,0  ,-1 ,-2 ,-5 ,+5 ,-6 ,-1
0.1529954 ,Left ,-2 ,-1 ,-1 ,+1 ,+6 ,-5 ,-5 ,-2
0.1679811 ,Left ,-4 ,-1 ,-2 ,-1 ,-12 ,-7 ,+1 ,-3
0.1680047 ,Left ,-1 ,-1 ,0  ,+3 ,+17 ,+3 ,+2 ,+1
0.1767776 ,Left ,0  ,0  ,-2 ,-2 ,-30 ,-6 ,-2 ,-2
0.1768058 ,Left ,+1 ,-1 ,-1 ,-6 ,+7 ,+16 ,+3 ,0 
0.1904284 ,Left ,-1 ,-1 ,0  ,+7 ,+15 ,-5 ,-3 ,-1
0.1904447 ,Left ,0  ,-2 ,-1 ,+1 ,+12 ,0  ,+1 ,-2
0.2053861 ,Left ,-1 ,0  ,+3 ,+2 ,-16 ,+8 ,+2 ,0 
0.2054061 ,Left ,-4 ,-3 ,0  ,-2 ,-7 ,-11 ,-3 ,-2
0.2128945 ,Left ,0  ,-2 ,-5 ,-4 ,+9 ,-2 ,+3 ,+1
0.2130703 ,Left ,0  ,-2 ,0  ,-3 ,-13 ,-14 ,-1 ,0 
0.2280063 ,Left ,0  ,0  ,-3 ,-3 ,+2 ,+16 ,+3 ,-2
0.2280302 ,Left ,-2 ,-2 ,0  ,-1 ,-1 ,-6 ,-3 ,0 
0.2353242 ,Left ,0  ,-2 ,+2 ,+6 ,+18 ,+6 ,0  ,-1
0.2353881 ,Left ,-1 ,+1 ,-4 ,0  ,-2 ,+12 ,0  ,0 
0.2504558 ,Left ,-1 ,-2 ,+3 ,+3 ,+3 ,+2 ,-1 ,+1
0.2504836 ,Left ,-1 ,-3 ,-2 ,-2 ,-2 ,-12 ,-4 ,-3
0.2655889 ,Left ,+1 ,0  ,-1 ,0  ,-12 ,+8 ,+1 ,-1
0.2656742 ,Left ,-1 ,-1 ,-4 ,-7 ,-30 ,-9 ,0  ,-1
0.2728594 ,Left ,-1 ,-2 ,-1 ,-7 ,-5 ,-18 ,-6 ,-2
0.272935 ,Left ,-2 ,0  ,-3 ,-1 ,-3 ,+2 ,0  ,0 
0.287963 ,Left ,-1 ,-2 ,-1 ,0  ,+28 ,-7 ,-4 ,-2
0.287982 ,Left ,+1 ,+1 ,+1 ,+4 ,-16 ,+1 ,+1 ,+2
0.2956526 ,Left ,-2 ,-2 ,-3 ,-6 ,-27 ,-8 ,-4 ,-3
0.2956753 ,Left ,-2 ,-2 ,+1 ,-1 ,+7 ,+3 ,0  ,-2
0.3106198 ,Left ,-2 ,-1 ,-2 ,0  ,+7 ,+4 ,-3 ,-3
0.3106419 ,Left ,+3 ,+2 ,+1 ,+7 ,+24 ,+19 ,+7 ,+1
0.3401585 ,Left ,-3 ,-4 ,-3 ,-7 ,-36 ,-18 ,-6 ,-2
0.3401863 ,Left ,-1 ,-1 ,-1 ,-1 ,+4 ,+3 ,-1 ,0 
0.3403136 ,Left ,-1 ,-1 ,-1 ,0  ,-20 ,0  ,-2 ,-1
0.3403347 ,Left ,+1 ,-2 ,+2 ,+5 ,+27 ,+4 ,+5 ,0 
0.3480099 ,Left ,0  ,+1 ,-1 ,+1 ,+10 ,+9 ,+2 ,0 
0.3480335 ,Left ,-2 ,0  ,0  ,0  ,-8 ,-18 ,-5 ,-1
0.3553505 ,Left ,0  ,-1 ,-4 ,-6 ,+3 ,+3 ,0  ,-2
0.3554124 ,Left ,0  ,0  ,0  ,-2 ,0  ,+2 ,0  ,0 
0.3711133 ,Left ,0  ,-1 ,+3 ,+3 ,+14 ,+14 ,0  ,0 
0.3711392 ,Left ,-2 ,-4 ,-3 ,-4 ,-32 ,-39 ,-8 ,-2
0.3856791 ,Left ,-1 ,-1 ,-2 ,-8 ,-20 ,+6 ,0  ,0 
0.3857087 ,Left ,-1 ,-4 ,-3 ,+2 ,+24 ,-7 ,-4 ,-2
0.3984462 ,Left ,-3 ,-2 ,-2 ,0  ,-6 ,-14 ,-3 ,-3
0.3984738 ,Left ,-2 ,-1 ,0  ,-6 ,-10 ,+6 ,-3 ,-2
0.410853 ,Left ,-2 ,0  ,0  ,-1 ,+6 ,-12 ,-4 ,-2
0.4108772 ,Left ,-2 ,-2 ,-3 ,+2 ,+16 ,+5 ,+2 ,0 
0.4156049 ,Left ,+1 ,0  ,-2 ,+1 ,0  ,+8 ,+1 ,0 
0.4156295 ,Left ,-4 ,-2 ,-1 ,-2 ,-10 ,-10 ,-5 ,-2
0.4304252 ,Left ,0  ,+1 ,-5 ,-16 ,-19 ,-7 ,+1 ,-1
0.4304487 ,Left ,-3 ,-2 ,-7 ,-8 ,+7 ,+7 ,-3 ,-2
0.445492 ,Left ,0  ,-2 ,+5 ,+3 ,-5 ,+4 ,+2 ,0 
0.4455148 ,Left ,0  ,+3 ,-4 ,-4 ,+9 ,+10 ,0  ,+2
0.4651608 ,Left ,-1 ,-2 ,-2 ,0  ,-11 ,-14 ,-1 ,-3
0.4651827 ,Left ,0  ,0  ,0  ,0  ,-2 ,-5 ,-3 ,-1
0.4763229 ,Left ,-1 ,-2 ,-2 ,-3 ,-3 ,-4 ,-2 ,-3
0.4763452 ,Left ,0  ,-2 ,0  ,-3 ,+5 ,+12 ,0  ,0 
0.4829689 ,Left ,-1 ,-2 ,+1 ,0  ,-7 ,-7 ,-1 ,-2
0.4830505 ,Left ,+1 ,-2 ,0  ,0  ,+9 ,+7 ,0  ,-1
0.4979776 ,Left ,-1 ,0  ,-3 ,-2 ,+8 ,-16 ,-3 ,0 
0.4979989 ,Left ,+2 ,+2 ,+3 ,+6 ,+14 ,+18 ,+4 ,+1
0.513763 ,Left ,0  ,-1 ,+2 ,+1 ,-15 ,+17 ,+2 ,+1
0.5137836 ,Left ,-1 ,-2 ,0  ,+3 ,+5 ,-4 ,-3 ,-2
0.5280577 ,Left ,-3 ,-3 ,+1 ,+2 ,-10 ,-14 ,-1 ,-1
0.5281587 ,Left ,-1 ,0  ,-2 ,-1 ,+7 ,+20 ,+2 ,0 
0.5362212 ,Left ,-2 ,-1 ,-6 ,-5 ,+11 ,-27 ,-1 ,0 
0.5362424 ,Left ,-1 ,-2 ,-1 ,-1 ,-16 ,-7 ,-4 ,0 
0.5505426 ,Left ,-3 ,-1 ,+1 ,-1 ,-10 ,+7 ,0  ,0 
0.5506101 ,Left ,0  ,+1 ,-1 ,0  ,-14 ,-2 ,+1 ,+1
0.5654962 ,Left ,-1 ,-3 ,-7 ,-8 ,-3 ,-16 ,-6 ,-2
0.5655594 ,Left ,0  ,-2 ,0  ,+1 ,+4 ,0  ,0  ,-1
0.5728687 ,Left ,+1 ,-1 ,+1 ,+2 ,+13 ,+13 ,0  ,0 
0.5729203 ,Left ,-1 ,0  ,0  ,+3 ,-9 ,-11 ,0  ,-1
0.5881249 ,Left ,+1 ,0  ,-5 ,-7 ,+18 ,+13 ,0  ,0 
