timestamp,event,key,correct
0.9556828 ,keyPressed ,p  ,1 
1.0598766 ,keyReleased ,P  ,1 
1.2433115 ,keyPressed ,a  ,1 
1.3874826 ,keyReleased ,A  ,1 
2.5472988 ,keyPressed ,s  ,1 
2.6437129 ,keyReleased ,S  ,1 
2.7555091 ,keyPressed ,s  ,1 
2.8354393 ,keyReleased ,S  ,1 
3.0840985 ,keyPressed ,w  ,1 
3.1883607 ,keyReleased ,W  ,1 
3.5874414 ,keyPressed ,o  ,1 
3.6757244 ,keyReleased ,O  ,1 
3.996544 ,keyPressed ,r  ,1 
4.0995821 ,keyReleased ,R  ,1 
4.2839899 ,keyPressed ,d  ,1 
4.387438 ,keyReleased ,D  ,1 
5.8913594 ,keyPressed ,return ,1 
5.9711756 ,keyReleased ,Return ,1 
6.579547 ,keyPressed ,p  ,1 
6.6595524 ,keyReleased ,P  ,1 
6.7632928 ,keyPressed ,a  ,1 
6.8754676 ,keyReleased ,A  ,1 
7.6436486 ,keyPressed ,s  ,1 
7.739253 ,keyReleased ,S  ,1 
7.8275402 ,keyPressed ,s  ,1 
7.924102 ,keyReleased ,S  ,1 
8.1313071 ,keyPressed ,w  ,1 
8.2358822 ,keyReleased ,W  ,1 
8.3954683 ,keyPressed ,o  ,1 
8.4836999 ,keyReleased ,O  ,1 
8.7239989 ,keyPressed ,r  ,1 
8.8042161 ,keyReleased ,R  ,1 
8.9715296 ,keyPressed ,d  ,1 
9.0596151 ,keyReleased ,D  ,1 
9.3161237 ,keyPressed ,return ,1 
9.4035207 ,keyReleased ,Return ,1 
10.0275575 ,keyPressed ,p  ,1 
10.115997 ,keyReleased ,P  ,1 
10.2669417 ,keyPressed ,a  ,1 
10.3716242 ,keyReleased ,A  ,1 
10.6207663 ,keyPressed ,s  ,1 
10.6918571 ,keyReleased ,S  ,1 
10.7801599 ,keyPressed ,s  ,1 
10.8595924 ,keyReleased ,S  ,1 
11.1958068 ,keyPressed ,w  ,1 
11.3164297 ,keyReleased ,W  ,1 
11.5315874 ,keyPressed ,o  ,1 
11.6114288 ,keyReleased ,O  ,1 
11.8276054 ,keyPressed ,r  ,1 
11.922932 ,keyReleased ,R  ,1 
12.1238043 ,keyPressed ,d  ,1 
12.2113186 ,keyReleased ,D  ,1 
12.5482042 ,keyPressed ,return ,1 
12.6274783 ,keyReleased ,Return ,1 
13.4754372 ,keyPressed ,p  ,1 
13.5641996 ,keyReleased ,P  ,1 
13.7076136 ,keyPressed ,a  ,1 
13.7953951 ,keyReleased ,A  ,1 
13.9873338 ,keyPressed ,s  ,1 
14.0595865 ,keyReleased ,S  ,1 
14.1642376 ,keyPressed ,s  ,1 
14.2512477 ,keyReleased ,S  ,1 
14.7635222 ,keyPressed ,w  ,1 
14.8910664 ,keyReleased ,W  ,1 
15.1554225 ,keyPressed ,o  ,1 
15.2430436 ,keyReleased ,O  ,1 
15.4835671 ,keyPressed ,r  ,1 
15.5798406 ,keyReleased ,R  ,1 
15.7632819 ,keyPressed ,d  ,1 
15.8514644 ,keyReleased ,D  ,1 
16.5712946 ,keyPressed ,return ,1 
16.6517191 ,keyReleased ,Return ,1 
17.411519 ,keyPressed ,p  ,1 
17.499325 ,keyReleased ,P  ,1 
17.6435934 ,keyPressed ,a  ,1 
17.7473904 ,keyReleased ,A  ,1 
18.0998895 ,keyPressed ,w  ,0 
18.1875616 ,keyReleased ,W  ,0 
18.2831932 ,keyPressed ,w  ,0 
18.3711308 ,keyReleased ,W  ,0 
20.2111516 ,keyPressed ,return ,0 
20.3007552 ,keyReleased ,Return ,1 
20.9790576 ,keyPressed ,p  ,1 
21.059175 ,keyReleased ,P  ,1 
21.1471315 ,keyPressed ,a  ,1 
21.2434308 ,keyReleased ,A  ,1 
21.4520059 ,keyPressed ,s  ,1 
21.525418 ,keyReleased ,S  ,1 
21.6432027 ,keyPressed ,s  ,1 
21.7234408 ,keyReleased ,S  ,1 
22.2671938 ,keyPressed ,w  ,1 
22.3792294 ,keyReleased ,W  ,1 
22.6841208 ,keyPressed ,o  ,1 
22.7714362 ,keyReleased ,O  ,1 
22.9952162 ,keyPressed ,r  ,1 
23.0831429 ,keyReleased ,R  ,1 
23.2753388 ,keyPressed ,d  ,1 
23.3630765 ,keyReleased ,D  ,1 
24.3391765 ,keyPressed ,return ,1 
24.4435355 ,keyReleased ,Return ,1 
25.0122296 ,keyPressed ,p  ,1 
25.091186 ,keyReleased ,P  ,1 
25.1874554 ,keyPressed ,a  ,1 
25.2918308 ,keyReleased ,A  ,1 
26.1316436 ,keyPressed ,s  ,1 
26.2035544 ,keyReleased ,S  ,1 
26.3075847 ,keyPressed ,s  ,1 
26.3876507 ,keyReleased ,S  ,1 
26.5472817 ,keyPressed ,w  ,1 
26.6435982 ,keyReleased ,W  ,1 
26.8275692 ,keyPressed ,o  ,1 
26.9170381 ,keyReleased ,O  ,1 
27.0837703 ,keyPressed ,r  ,1 
27.1639944 ,keyReleased ,R  ,1 
27.3397307 ,keyPressed ,d  ,1 
27.4275044 ,keyReleased ,D  ,1 
27.6752728 ,keyPressed ,return ,1 
27.7630408 ,keyReleased ,Return ,1 
28.2846021 ,keyPressed ,p  ,1 
28.3475858 ,keyReleased ,P  ,1 
28.4365494 ,keyPressed ,a  ,1 
28.5236253 ,keyReleased ,A  ,1 
28.7478362 ,keyPressed ,s  ,1 
28.8206353 ,keyReleased ,S  ,1 
28.9401027 ,keyPressed ,s  ,1 
29.0277596 ,keyReleased ,S  ,1 
29.6990008 ,keyPressed ,w  ,1 
29.8111825 ,keyReleased ,W  ,1 
30.0673593 ,keyPressed ,o  ,1 
30.1638477 ,keyReleased ,O  ,1 
30.3632681 ,keyPressed ,r  ,1 
30.4594131 ,keyReleased ,R  ,1 
30.6434517 ,keyPressed ,d  ,1 
30.7392935 ,keyReleased ,D  ,1 
31.011576 ,keyPressed ,return ,1 
31.0994072 ,keyReleased ,Return ,1 
31.6118593 ,keyPressed ,p  ,1 
31.6753553 ,keyReleased ,P  ,1 
31.8111638 ,keyPressed ,a  ,1 
31.9315784 ,keyReleased ,A  ,1 
32.2995081 ,keyPressed ,s  ,1 
32.3795115 ,keyReleased ,S  ,1 
32.4909396 ,keyPressed ,s  ,1 
32.5723432 ,keyReleased ,S  ,1 
32.9402647 ,keyPressed ,w  ,1 
33.0674081 ,keyReleased ,W  ,1 
33.3244872 ,keyPressed ,o  ,1 
33.420228 ,keyReleased ,O  ,1 
33.6110976 ,keyPressed ,r  ,1 
33.6997218 ,keyReleased ,R  ,1 
33.8839071 ,keyPressed ,d  ,1 
33.9718354 ,keyReleased ,D  ,1 
34.2352069 ,keyPressed ,return ,1 
34.3083742 ,keyReleased ,Return ,1 
34.9313594 ,keyPressed ,o  ,0 
34.9631283 ,keyPressed ,p  ,0 
34.9879135 ,keyReleased ,P  ,0 
35.0031534 ,keyReleased ,O  ,0 
36.6351624 ,keyPressed ,return ,0 
36.7399709 ,keyReleased ,Return ,1 
37.6363437 ,keyPressed ,p  ,1 
37.7313547 ,keyReleased ,P  ,1 
37.8915485 ,keyPressed ,a  ,1 
37.9951241 ,keyReleased ,A  ,1 
38.2909778 ,keyPressed ,s  ,1 
38.3715182 ,keyReleased ,S  ,1 
38.4672005 ,keyPressed ,s  ,1 
38.5635415 ,keyReleased ,S  ,1 
39.0274517 ,keyPressed ,w  ,1 
39.1477285 ,keyReleased ,W  ,1 
39.4212952 ,keyPressed ,o  ,1 
39.507428 ,keyReleased ,O  ,1 
39.6682767 ,keyPressed ,r  ,1 
39.7558948 ,keyReleased ,R  ,1 
39.9474833 ,keyPressed ,d  ,1 
40.0515236 ,keyReleased ,D  ,1 
40.3400379 ,keyPressed ,return ,1 
40.4189349 ,keyReleased ,Return ,1 
40.9476047 ,keyPressed ,p  ,1 
41.0437478 ,keyReleased ,P  ,1 
41.1314611 ,keyPressed ,a  ,1 
41.2361678 ,keyReleased ,A  ,1 
41.4669969 ,keyPressed ,s  ,1 
41.5412169 ,keyReleased ,S  ,1 
41.652204 ,keyPressed ,s  ,1 
41.7389004 ,keyReleased ,S  ,1 
41.9634064 ,keyPressed ,w  ,1 
42.0673668 ,keyReleased ,W  ,1 
42.3869129 ,keyPressed ,o  ,1 
42.4671185 ,keyReleased ,O  ,1 
42.6199656 ,keyPressed ,r  ,1 
42.7162774 ,keyReleased ,R  ,1 
42.9158037 ,keyPressed ,d  ,1 
43.0036148 ,keyReleased ,D  ,1 
43.2836781 ,keyPressed ,return ,1 
43.3714989 ,keyReleased ,Return ,1 
43.9645012 ,keyPressed ,p  ,1 
44.0591451 ,keyReleased ,P  ,1 
44.1475321 ,keyPressed ,a  ,1 
44.2594767 ,keyReleased ,A  ,1 
44.4913308 ,keyPressed ,s  ,1 
44.5726933 ,keyReleased ,S  ,1 
44.6753392 ,keyPressed ,s  ,1 
44.7634759 ,keyReleased ,S  ,1 
44.9957318 ,keyPressed ,w  ,1 
45.1073199 ,keyReleased ,W  ,1 
45.3722708 ,keyPressed ,o  ,1 
45.4431143 ,keyReleased ,O  ,1 
45.6271974 ,keyPressed ,r  ,1 
45.7234517 ,keyReleased ,R  ,1 
45.8915946 ,keyPressed ,d  ,1 
45.9877716 ,keyReleased ,D  ,1 
46.283871 ,keyPressed ,return ,1 
46.3717229 ,keyReleased ,Return ,1 
47.0916777 ,keyPressed ,p  ,1 
47.1713546 ,keyReleased ,P  ,1 
47.2434936 ,keyPressed ,a  ,1 
47.3558545 ,keyReleased ,A  ,1 
47.8274541 ,keyPressed ,s  ,1 
47.9234766 ,keyReleased ,S  ,1 
48.0115417 ,keyPressed ,s  ,1 
48.0994706 ,keyReleased ,S  ,1 
48.2767694 ,keyPressed ,w  ,1 
48.379759 ,keyReleased ,W  ,1 
48.6434294 ,keyPressed ,o  ,1 
48.7312416 ,keyReleased ,O  ,1 
48.867033 ,keyPressed ,r  ,1 
48.9474905 ,keyReleased ,R  ,1 
49.1163941 ,keyPressed ,d  ,1 
49.2041785 ,keyReleased ,D  ,1 
49.5400811 ,keyPressed ,return ,1 
49.6198345 ,keyReleased ,Return ,1 
50.2674133 ,keyPressed ,p  ,1 
50.3633816 ,keyReleased ,P  ,1 
50.4275858 ,keyPressed ,a  ,1 
50.5313309 ,keyReleased ,A  ,1 
50.7958915 ,keyPressed ,s  ,1 
50.8512583 ,keyReleased ,S  ,1 
50.9716827 ,keyPressed ,s  ,1 
51.0516955 ,keyReleased ,S  ,1 
51.251162 ,keyPressed ,w  ,1 
51.3470282 ,keyReleased ,W  ,1 
51.6433667 ,keyPressed ,o  ,1 
51.7313365 ,keyReleased ,O  ,1 
51.8921293 ,keyPressed ,r  ,1 
51.9793573 ,keyReleased ,R  ,1 
52.1388827 ,keyPressed ,d  ,1 
52.227247 ,keyReleased ,D  ,1 
52.4921492 ,keyPressed ,return ,1 
52.5788918 ,keyReleased ,Return ,1 
53.1155743 ,keyPressed ,p  ,1 
53.1311372 ,keyPressed ,o  ,0 
53.1635559 ,keyReleased ,O  ,0 
53.1794717 ,keyReleased ,P  ,0 
55.0754637 ,keyPressed ,return ,0 
55.1713298 ,keyReleased ,Return ,1 
55.6766177 ,keyPressed ,o  ,0 
55.6782157 ,keyPressed ,p  ,0 
55.7328985 ,keyReleased ,O  ,0 
55.7335593 ,keyReleased ,P  ,0 
57.1710096 ,keyPressed ,return ,0 
57.2673034 ,keyReleased ,Return ,1 
58.6526603 ,keyPressed ,p  ,1 
58.8193083 ,keyReleased ,P  ,1 
59.1158325 ,keyPressed ,a  ,1 
59.2517794 ,keyReleased ,A  ,1 
59.6517624 ,keyPressed ,s  ,1 
59.7313724 ,keyReleased ,S  ,1 
59.8429941 ,keyPressed ,s  ,1 
59.9159912 ,keyReleased ,S  ,1 
60.6596657 ,keyPressed ,w  ,1 
60.7631754 ,keyReleased ,W  ,1 
61.0676976 ,keyPressed ,i  ,0 
61.1634356 ,keyReleased ,I  ,0 
62.1471787 ,keyPressed ,r  ,0 
62.2197702 ,keyReleased ,R  ,0 
62.3949454 ,keyPressed ,d  ,0 
62.490901 ,keyReleased ,D  ,0 
63.9311882 ,keyPressed ,return ,0 
64.0356733 ,keyReleased ,Return ,1 
64.7158744 ,keyPressed ,p  ,1 
64.8197725 ,keyReleased ,P  ,1 
64.9390589 ,keyPressed ,a  ,1 
65.0431486 ,keyReleased ,A  ,1 
65.3156377 ,keyPressed ,s  ,1 
65.362911 ,keyReleased ,S  ,1 
65.4908824 ,keyPressed ,s  ,1 
65.5627716 ,keyReleased ,S  ,1 
65.9477687 ,keyPressed ,w  ,1 
66.0594192 ,keyReleased ,W  ,1 
66.4112141 ,keyPressed ,o  ,1 
66.4994356 ,keyReleased ,O  ,1 
66.6835802 ,keyPressed ,r  ,1 
66.7634034 ,keyReleased ,R  ,1 
66.9236856 ,keyPressed ,d  ,1 
67.0212731 ,keyReleased ,D  ,1 
67.2829998 ,keyPressed ,return ,1 
67.3794226 ,keyReleased ,Return ,1 
67.9636963 ,keyPressed ,p  ,1 
68.0674731 ,keyReleased ,P  ,1 
68.1391339 ,keyPressed ,a  ,1 
68.2521711 ,keyReleased ,A  ,1 
68.4914865 ,keyPressed ,s  ,1 
68.563147 ,keyReleased ,S  ,1 
68.6749396 ,keyPressed ,s  ,1 
68.7633125 ,keyReleased ,S  ,1 
69.075388 ,keyPressed ,w  ,1 
69.179343 ,keyReleased ,W  ,1 
69.4680603 ,keyPressed ,o  ,1 
69.5553205 ,keyReleased ,O  ,1 
69.7562609 ,keyPressed ,r  ,1 
69.8437996 ,keyReleased ,R  ,1 
70.0126476 ,keyPressed ,d  ,1 
70.1070989 ,keyReleased ,D  ,1 
70.3872002 ,keyPressed ,return ,1 
70.483249 ,keyReleased ,Return ,1 
71.1165525 ,keyPressed ,o  ,0 
71.1174025 ,keyPressed ,p  ,0 
71.1872424 ,keyReleased ,O  ,0 
71.2112758 ,keyReleased ,P  ,0 
72.6356733 ,keyPressed ,return ,0 
72.7229311 ,keyReleased ,Return ,1 
73.5159244 ,keyPressed ,p  ,1 
73.6112725 ,keyReleased ,P  ,1 
73.7954833 ,keyPressed ,a  ,1 
73.899661 ,keyReleased ,A  ,1 
74.1552609 ,keyPressed ,s  ,1 
74.2275374 ,keyReleased ,S  ,1 
74.3396985 ,keyPressed ,s  ,1 
74.4274242 ,keyReleased ,S  ,1 
74.6915088 ,keyPressed ,w  ,1 
74.8047877 ,keyReleased ,W  ,1 
75.1725843 ,keyPressed ,i  ,0 
75.1737464 ,keyPressed ,o  ,0 
75.2444302 ,keyReleased ,I  ,0 
75.2447647 ,keyReleased ,O  ,0 
75.6039008 ,keyPressed ,r  ,0 
75.7161854 ,keyReleased ,R  ,0 
76.0189755 ,keyPressed ,d  ,0 
76.1160502 ,keyReleased ,D  ,0 
76.3872805 ,keyPressed ,return ,0 
76.467024 ,keyReleased ,Return ,1 
76.9722766 ,keyPressed ,p  ,1 
77.0678384 ,keyReleased ,P  ,1 
77.2036491 ,keyPressed ,a  ,1 
77.3080723 ,keyReleased ,A  ,1 
77.6673054 ,keyPressed ,s  ,1 
77.7569424 ,keyReleased ,S  ,1 
77.86053 ,keyPressed ,s  ,1 
77.9395991 ,keyReleased ,S  ,1 
78.131216 ,keyPressed ,w  ,1 
78.2439856 ,keyReleased ,W  ,1 
78.6440658 ,keyPressed ,o  ,1 
78.7310948 ,keyReleased ,O  ,1 
78.9479942 ,keyPressed ,r  ,1 
79.0274137 ,keyReleased ,R  ,1 
79.2112385 ,keyPressed ,d  ,1 
79.299714 ,keyReleased ,D  ,1 
79.6271743 ,keyPressed ,return ,1 
79.7070505 ,keyReleased ,Return ,1 
80.291578 ,keyPressed ,p  ,1 
80.387436 ,keyReleased ,P  ,1 
80.4521956 ,keyPressed ,a  ,1 
80.5633899 ,keyReleased ,A  ,1 
80.9557987 ,keyPressed ,s  ,1 
81.0432835 ,keyReleased ,S  ,1 
81.1556026 ,keyPressed ,s  ,1 
81.2351548 ,keyReleased ,S  ,1 
81.4677896 ,keyPressed ,w  ,1 
81.5794028 ,keyReleased ,W  ,1 
81.9477699 ,keyPressed ,o  ,1 
82.0275216 ,keyReleased ,O  ,1 
82.2110151 ,keyPressed ,r  ,1 
82.2920286 ,keyReleased ,R  ,1 
82.4592847 ,keyPressed ,d  ,1 
82.5554705 ,keyReleased ,D  ,1 
82.8197367 ,keyPressed ,return ,1 
82.9070858 ,keyReleased ,Return ,1 
83.5159715 ,keyPressed ,p  ,1 
83.6031857 ,keyReleased ,P  ,1 
83.700033 ,keyPressed ,a  ,1 
83.8044394 ,keyReleased ,A  ,1 
84.5161978 ,keyPressed ,s  ,1 
84.6033873 ,keyReleased ,S  ,1 
84.699892 ,keyPressed ,s  ,1 
84.7871243 ,keyReleased ,S  ,1 
85.0195321 ,keyPressed ,w  ,1 
85.1390295 ,keyReleased ,W  ,1 
85.4913786 ,keyPressed ,o  ,1 
85.5792508 ,keyReleased ,O  ,1 
85.8205861 ,keyPressed ,r  ,1 
85.9068317 ,keyReleased ,R  ,1 
86.0909013 ,keyPressed ,d  ,1 
86.1792016 ,keyReleased ,D  ,1 
86.5236608 ,keyPressed ,return ,1 
86.6113697 ,keyReleased ,Return ,1 
87.6431026 ,keyPressed ,p  ,1 
87.7477573 ,keyReleased ,P  ,1 
