timestamp,event,emg1,emg2,emg3,emg4,emg5,emg6,emg7,emg8
0.014684 ,Left ,0  ,-2 ,-6 ,-2 ,-5 ,-7 ,+59 ,-3
0.0213828 ,Left ,0  ,-2 ,-6 ,-9 ,-7 ,-5 ,+19 ,-3
0.0216238 ,Left ,+3 ,+3 ,+10 ,+11 ,+15 ,+5 ,-22 ,-1
0.0365945 ,Left ,-1 ,-2 ,+3 ,+2 ,-2 ,-2 ,-69 ,-1
0.0366343 ,Left ,-2 ,-1 ,+2 ,-1 ,+1 ,-1 ,-73 ,+2
0.0514754 ,Left ,+3 ,0  ,+1 ,+3 ,+2 ,+4 ,-1 ,-3
0.0515167 ,Left ,+1 ,0  ,+2 ,-2 ,-3 ,+3 ,+1 ,-4
0.0624775 ,Left ,-2 ,-1 ,+1 ,0  ,+1 ,+2 ,+6 ,-2
0.0625194 ,Left ,0  ,-2 ,-1 ,0  ,-3 ,+3 ,+7 ,-2
0.081627 ,Left ,+1 ,-5 ,-5 ,-5 ,-2 ,+2 ,+1 ,0 
0.0816703 ,Left ,+1 ,-2 ,-1 ,+1 ,+1 ,-2 ,-1 ,0 
0.0889899 ,Left ,-2 ,-1 ,+6 ,+8 ,+5 ,+3 ,-11 ,+2
0.08927 ,Left ,-3 ,-5 ,-2 ,-3 ,-3 ,0  ,+3 ,-1
0.1046307 ,Left ,-2 ,-3 ,+4 ,0  ,-1 ,-2 ,+5 ,-2
0.1046706 ,Left ,-2 ,-3 ,-4 ,-7 ,-2 ,-3 ,0  ,-1
0.1190004 ,Left ,-3 ,-2 ,-1 ,-2 ,-2 ,-1 ,+11 ,0 
0.1190524 ,Left ,-1 ,+1 ,-2 ,-3 ,-1 ,-1 ,+4 ,0 
0.1269183 ,Left ,-2 ,+1 ,0  ,0  ,0  ,+2 ,+3 ,+1
0.1269596 ,Left ,-2 ,+1 ,-4 ,-7 ,-3 ,-1 ,+2 ,-1
0.1339261 ,Left ,-4 ,+1 ,+1 ,+1 ,0  ,0  ,-1 ,+1
0.1339683 ,Left ,-3 ,-5 ,-1 ,+2 ,-1 ,+3 ,+3 ,+2
0.1416568 ,Left ,-1 ,-1 ,-4 ,-4 ,-2 ,-3 ,+6 ,-3
0.1417007 ,Left ,0  ,-1 ,-8 ,-16 ,-4 ,-3 ,+8 ,-1
0.1564621 ,Left ,0  ,+1 ,-2 ,+2 ,-2 ,-3 ,+3 ,0 
0.1565048 ,Left ,0  ,+3 ,+4 ,+2 ,+7 ,-1 ,+3 ,-3
0.171492 ,Left ,-1 ,-3 ,-6 ,-5 ,-1 ,-1 ,+2 ,-1
0.1715335 ,Left ,-3 ,-1 ,-4 ,-4 ,-7 ,-1 ,-1 ,-2
0.1791579 ,Left ,-1 ,-2 ,-6 ,-8 ,-3 ,-1 ,-3 ,-2
0.1792014 ,Left ,-1 ,+2 ,+3 ,+4 ,-1 ,0  ,+2 ,0 
0.1939795 ,Left ,-2 ,0  ,-2 ,-5 ,-3 ,-1 ,+1 ,-1
0.1940986 ,Left ,-2 ,0  ,0  ,0  ,-1 ,0  ,-2 ,0 
0.2014198 ,Left ,0  ,+2 ,0  ,-2 ,0  ,-2 ,-1 ,-1
0.2014582 ,Left ,0  ,-1 ,-1 ,0  ,-4 ,-1 ,0  ,+2
0.216499 ,Left ,-1 ,+1 ,-2 ,+2 ,0  ,-2 ,+1 ,+1
0.2165407 ,Left ,-3 ,-2 ,-5 ,-15 ,-1 ,+2 ,-6 ,0 
0.2319286 ,Left ,+1 ,0  ,+3 ,+9 ,+3 ,-1 ,-3 ,-1
0.2319709 ,Left ,0  ,0  ,-1 ,-1 ,-4 ,-4 ,0  ,-2
0.2392394 ,Left ,0  ,-3 ,-7 ,-10 ,-7 ,-1 ,0  ,-1
0.2392819 ,Left ,-2 ,-3 ,-6 ,+2 ,-1 ,0  ,-2 ,-3
0.2559309 ,Left ,+1 ,+4 ,0  ,-20 ,+1 ,0  ,-1 ,0 
0.2559722 ,Left ,+1 ,-1 ,+6 ,+8 ,+2 ,-2 ,-1 ,0 
0.2640808 ,Left ,0  ,0  ,+2 ,+6 ,0  ,-1 ,-3 ,0 
